Lukas Rupp,15,9,7,5,3,5,17,12,0,11,15,4,0
Mathew Ryan,1,1,1,0,0,1,4,3,0,0,2,13,2
Allan Saint-Maximin,13,8,7,4,2,4,18,14,2,3,9,6,0
Romain Sa?ss,55,38,37,15,3,32,46,14,16,15,55,127,3
Bukayo Saka,36,21,21,8,7,19,37,18,3,9,12,19,0
Mamadou Sakho,7,5,5,1,1,2,5,3,5,7,20,46,2
Mohamed Salah,16,6,1,4,11,5,22,17,1,2,8,2,1
Mbwana Samatta,6,4,0,3,3,1,8,7,0,7,1,6,0
Carlos S?nchez,1,0,0,1,0,1,1,0,0,1,2,1,0
Davinson S?nchez,44,27,32,12,0,22,44,22,28,12,34,128,5
Leroy San?,0,0,0,0,0,0,0,0,0,0,0,0,0
Ismaila Sarr,11,10,5,2,4,5,23,18,1,8,18,10,0
Fabian Sch?r,39,21,25,14,0,19,40,21,18,17,47,74,2
Ezequiel Schelotto,4,3,1,2,1,2,8,6,0,3,7,14,0
Jeffrey Schlupp,18,9,10,7,1,6,16,10,3,8,13,15,0
Kasper Schmeichel,1,1,1,0,0,1,2,1,0,0,1,4,2
Morgan Schneiderlin,31,22,13,16,2,8,24,16,3,10,21,20,1
Ryan Sessegnon,6,4,2,4,0,3,6,3,0,0,3,12,0
Xherdan Shaqiri,1,0,0,1,0,0,1,1,0,0,0,0,0
Billy Sharp,6,5,2,1,3,1,6,5,0,2,1,2,0
Luke Shaw,34,18,19,11,4,19,33,14,6,20,24,56,1
Jonjo Shelvey,29,19,17,12,0,11,42,31,5,9,23,38,0
Djibril Sidib?,83,44,48,25,10,43,72,29,3,16,40,41,0
Gylfi Sigur?sson,50,26,15,24,11,19,70,51,4,26,37,17,1
Bernardo Silva,36,18,8,21,7,13,44,31,1,24,24,13,0
David Silva,26,14,3,15,8,10,28,18,3,15,13,5,0
Jack Simpson,5,2,4,1,0,2,8,6,0,1,2,12,1
Moussa Sissoko,39,25,25,12,2,20,48,28,4,15,27,43,2
Oliver Skipp,2,2,0,2,0,1,4,3,2,1,0,0,0
William Smallbone,10,5,2,8,0,5,10,5,1,6,1,2,0
Adam Smith,47,32,29,16,2,23,50,27,6,21,25,64,1
Emile Smith Rowe,1,1,1,0,0,1,3,2,0,0,1,2,0
Robert Snodgrass,29,16,17,10,2,13,44,31,1,11,4,11,0
C?dric Soares,8,6,2,6,0,1,3,2,0,3,3,4,0
C?dric Soares1,45,26,19,24,2,25,41,16,4,14,19,51,0
Dominic Solanke,8,4,2,5,1,5,33,28,1,8,8,18,1
Tom?? Sou?ek,29,15,13,15,1,10,23,13,1,6,22,35,0
?a?lar S?y?nc?,60,40,41,18,1,27,46,19,19,16,43,156,1
Dennis Srbeny,5,5,3,2,0,1,3,2,0,1,0,1,0
Jack Stacey,21,11,9,11,1,8,22,14,11,16,18,64,1
Junior Stanislas,10,7,2,3,5,3,8,5,0,6,4,6,0
Jed Steer,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale Stephens,73,44,30,37,6,25,75,50,11,20,58,42,2
Jack Stephens,44,27,30,13,1,24,46,22,22,16,31,120,2
Raheem Sterling,27,15,8,10,9,6,28,22,2,14,15,4,0
Enda Stevens,81,46,48,26,7,42,96,54,8,19,35,71,3
Marco Stiepermann,20,8,8,9,3,5,21,16,3,8,5,16,0
John Stones,16,10,8,7,1,3,5,2,3,2,9,32,2
Isaac Success,0,0,0,0,0,0,0,0,0,0,1,0,0
Ki Sung-yueng,1,1,0,1,0,1,3,2,0,1,3,2,0
Andrew Surman,4,2,2,2,0,1,3,2,0,1,1,5,1
Sam Surridge,0,0,0,0,0,0,0,0,0,1,1,0,0
Japhet Tanganga,17,9,10,6,1,10,17,7,6,1,11,31,2
Matt Targett,52,29,37,11,4,22,53,31,8,20,56,82,0
James Tarkowski,66,43,47,19,0,31,54,23,47,16,63,204,4
Charlie Taylor,39,24,26,9,4,19,39,20,9,20,29,78,1
Neil Taylor,16,11,12,4,0,11,20,9,5,10,20,43,0
Nathan Tella,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexander Tettey,23,18,7,16,0,11,39,28,9,11,43,72,1
Jordan Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Thomas,1,0,0,1,0,0,3,3,0,2,3,7,0
Max Thompson,0,0,0,0,0,0,0,0,0,0,0,0,0
Youri Tielemans,52,29,17,30,5,24,74,50,4,39,22,18,0
Kieran Tierney,20,16,13,6,1,11,15,4,4,6,9,37,1
James Tomkins,29,17,21,8,0,18,25,7,15,2,21,103,0
Fikayo Tomori,29,16,21,8,0,10,15,5,7,6,22,48,2
Lucas Torreira,31,16,11,15,5,16,39,23,8,16,34,24,0
Cenk Tosun,2,2,2,0,0,0,2,2,0,0,0,1,0
Cenk Tosun1,2,0,0,0,2,0,1,1,0,1,0,1,0
Andros Townsend,34,21,12,17,5,15,37,22,0,18,15,10,1
Adama Traor?,33,21,6,14,13,8,23,15,3,16,13,14,2
Mark Travers,0,0,0,0,0,0,0,0,0,0,0,1,1
Tr?z?guet,38,16,18,15,5,9,44,35,2,21,25,18,0
Leandro Trossard,22,17,7,12,3,6,38,32,1,15,9,8,0
Tom Trybull,39,25,15,18,6,16,60,44,5,15,16,35,0
Axel Tuanzebe,2,2,0,2,0,1,2,1,0,1,5,5,1
Yan Valery,20,7,9,7,4,11,19,8,1,8,13,32,2
Jes?s Vallejo,1,1,1,0,0,1,2,1,3,1,2,8,1
Virgil van Dijk,23,12,18,5,0,6,13,7,15,5,40,166,2
Jamie Vardy,15,12,0,9,6,2,4,2,4,18,2,22,0
Indiana Vassilev,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan Vertonghen,40,24,25,14,1,20,31,11,10,8,33,68,0
Jannik Vestergaard,19,12,14,5,0,11,28,17,9,6,26,99,2
R?ben Vinagre,23,13,15,6,2,12,15,3,2,5,11,22,0
Jake Vokins,2,2,0,0,2,1,1,0,0,0,0,1,0
Mario Vran?i?,27,16,14,11,2,16,27,11,0,9,10,4,2
Mat?j Vydra,4,3,0,3,1,3,6,3,3,4,1,6,0
Theo Walcott,13,8,6,5,2,3,15,12,0,13,8,1,0
Kyle Walker,28,18,12,15,1,12,29,17,6,9,28,42,1
Kyle Walker-Peters,13,8,5,6,2,6,16,10,3,7,14,21,1
Kyle Walker-Peters1,8,5,8,0,0,5,9,4,2,2,3,5,1
Aaron Wan-Bissaka,129,80,71,50,8,64,86,22,13,33,66,83,0
Victor Wanyama,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Ward,69,42,48,16,5,39,56,17,6,7,48,93,1
James Ward-Prowse,92,48,39,39,14,39,94,55,14,34,60,75,1
Kelland Watts,1,0,1,0,0,1,1,0,0,0,0,0,0
Adam Webster,30,17,21,8,1,14,32,18,26,17,45,110,2
Danny Welbeck,14,6,6,5,3,3,11,8,1,11,5,7,0
Ashley Westwood,54,33,15,32,7,17,48,31,11,12,32,32,3
Connor Wickham,1,1,1,0,0,0,0,0,0,1,1,0,0
Georginio Wijnaldum,38,20,12,21,5,10,40,30,4,14,17,34,3
Jetro Willems,37,19,29,6,2,18,39,21,5,15,17,42,1
Brandon Williams,21,15,11,6,4,9,29,20,4,5,16,27,0
Neco Williams,5,3,1,3,1,4,5,1,1,2,9,6,0
Willian,45,27,14,24,7,14,43,29,0,15,20,7,0
Joe Willock,25,16,9,12,4,8,21,13,2,14,4,11,2
Jack Wilshere,1,0,1,0,0,0,4,4,0,3,1,0,0
Callum Wilson,12,9,3,6,3,2,17,15,2,14,4,16,0
Harry Wilson,23,13,8,10,5,11,34,23,2,24,11,15,1
Harry Winks,40,24,18,20,2,17,54,37,8,19,36,32,1
Chris Wood,7,4,2,4,1,5,15,10,2,13,4,18,0
Granit Xhaka,45,25,20,19,6,25,55,30,16,16,21,59,3
Andriy Yarmolenko,13,8,5,6,2,5,20,15,1,2,6,4,0
DeAndre Yedlin,18,13,10,6,2,8,16,8,7,6,10,20,0
Maya Yoshida,8,5,4,1,3,3,7,4,2,4,4,27,1
Ashley Young,14,7,7,4,3,5,17,12,2,6,11,29,0
Pablo Zabaleta,18,10,12,5,1,6,13,7,3,2,14,21,0
Wilfried Zaha,43,19,18,12,13,12,49,37,2,20,18,4,0
Christoph Zimmermann,32,21,26,6,0,21,30,9,18,4,19,87,2
Oleksandr Zinchenko,31,19,16,11,4,17,32,15,0,9,17,21,1
Richairo ?ivkovi?,2,2,0,2,0,1,2,1,0,1,0,0,0
Kurt Zouma,23,14,17,6,0,9,16,7,14,8,58,116,2
