Milot Rashica,31,19,12,12,7,11,30,19,3,19,15,23,0
David Raya,0,0,0,0,0,0,0,0,0,1,0,10,1
Nathan Redmond,22,14,9,9,4,7,30,23,2,19,8,16,0
Sergio Reguil?n,40,24,15,18,7,22,43,21,8,12,31,45,1
Declan Rice,80,42,45,32,3,38,71,33,21,24,63,52,1
Taylor Richards,1,0,0,1,0,1,2,1,0,0,0,0,0
Richarlison,40,23,18,15,7,15,31,16,4,38,12,34,0
Ja?ro Riedewald,1,1,0,1,0,1,2,1,0,1,1,2,0
Matt Ritchie,22,15,10,10,2,10,27,17,2,8,13,26,0
Connor Roberts,20,13,10,7,3,10,15,5,5,20,22,62,1
Tyler Roberts,16,7,6,7,3,9,16,7,1,10,5,11,0
Andrew Robertson,36,21,16,15,5,20,35,15,3,21,23,61,0
Joe Rodon,0,0,0,0,0,0,0,0,1,1,0,7,0
Rodri,72,43,24,38,10,32,59,27,5,23,28,45,0
Rodrigo,20,9,7,6,7,4,32,28,0,12,11,27,1
Jay Rodriguez,20,12,8,8,4,4,14,10,1,18,4,12,0
Mads Roerslev,23,12,19,2,2,14,32,18,5,9,16,29,0
Cristian Romero,62,39,39,21,2,22,34,12,21,25,33,74,1
Oriol Romeu,77,39,25,45,7,28,73,45,8,31,51,43,0
Cristiano Ronaldo,8,6,1,5,2,2,6,4,0,8,2,29,0
Salom?n Rond?n,6,1,1,2,3,4,14,10,0,5,0,10,0
Danny Rose,16,10,11,4,1,10,24,14,5,3,14,11,1
Jon Rowe,3,2,2,1,0,2,3,1,0,7,3,1,0
John Ruddy,0,0,0,0,0,0,0,0,0,0,0,3,0
Antonio R?diger,48,28,29,15,4,36,48,12,11,9,28,91,1
Lukas Rupp,9,4,5,3,1,4,15,11,1,10,9,7,0
Jos? S?,2,1,2,0,0,2,4,2,0,0,2,19,5
Allan Saint-Maximin,13,8,6,4,3,3,17,14,2,11,11,3,0
Romain Sa?ss,40,27,28,11,1,19,33,14,21,20,58,158,2
Bukayo Saka,40,21,12,17,11,13,39,26,2,26,22,23,0
Mohamed Salah,17,8,5,9,3,6,19,13,1,6,6,5,0
Mohammed Salisu,80,47,54,22,4,40,65,25,26,23,78,158,4
Albert Sambi Lokonga,22,18,11,9,2,12,14,2,7,5,13,12,4
Davinson S?nchez,41,22,25,14,2,19,28,9,16,8,30,54,3
Robert S?nchez,2,1,2,0,0,1,1,0,0,1,0,11,4
Jadon Sancho,14,8,9,4,1,8,22,14,0,19,15,5,3
Morgan Sanson,12,8,7,2,3,3,7,4,0,13,10,2,1
Samir Santos,24,11,18,6,0,8,19,11,11,10,43,85,3
Josh Sargent,26,14,15,7,4,14,39,25,2,27,11,18,2
Jeremy Sarmiento,1,1,0,0,1,0,2,2,0,2,0,0,0
Ismaila Sarr,12,7,4,3,5,5,19,14,1,9,9,10,0
Malang Sarr,14,7,10,2,2,7,12,5,3,3,11,20,0
Dane Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian Sch?r,16,11,11,3,2,8,16,8,18,9,32,95,2
Jeffrey Schlupp,46,25,16,23,7,24,50,26,9,30,18,32,0
Kasper Schmeichel,0,0,0,0,0,0,2,2,0,0,1,15,2
Ken Sema,16,6,11,4,1,9,20,11,0,10,5,11,0
N?lson Semedo,58,39,39,17,2,25,49,24,4,19,21,64,1
Ryan Sessegnon,25,19,14,7,4,11,22,11,3,15,7,26,0
Jamie Shackleton,27,16,19,7,1,13,25,12,7,4,8,12,1
Luke Shaw,21,13,9,9,3,12,21,9,11,11,9,22,2
Jonjo Shelvey,30,17,12,18,0,14,34,20,7,15,22,20,2
Shola Shoretire,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Sierralta,7,3,7,0,0,5,8,3,2,5,6,35,0
Bernardo Silva,57,29,19,19,19,31,67,36,2,22,20,19,0
F?bio Silva,3,2,0,2,1,0,8,8,0,2,1,1,0
Thiago Silva,32,21,19,12,1,11,22,11,31,23,44,100,0
Ellis Simms,0,0,0,0,0,0,0,0,1,0,0,1,0
Moussa Sissoko,53,27,27,20,6,28,42,14,13,29,30,64,0
Oliver Skipp,33,19,14,18,1,15,31,16,7,12,12,10,1
William Smallbone,4,4,2,2,0,1,3,2,0,4,2,0,0
Emile Smith Rowe,14,7,7,7,0,4,20,16,1,17,15,10,1
C?dric Soares,38,26,23,9,6,16,25,9,7,11,16,31,1
Tom?? Sou?ek,66,32,27,33,6,28,65,37,13,21,52,98,1
Boubakary Soumar?,19,13,10,8,1,8,17,9,1,12,14,18,0
?a?lar S?y?nc?,47,30,32,12,3,26,42,16,27,17,32,115,1
Tony Springett,2,1,1,1,0,1,4,3,0,0,0,2,0
Jason Steele,0,0,0,0,0,0,0,0,0,0,0,0,0
Jed Steer,0,0,0,0,0,0,0,0,0,0,0,0,0
Zack Steffen,0,0,0,0,0,0,0,0,0,0,0,2,0
Dale Stephens,4,1,0,3,1,3,8,5,1,3,1,1,0
Jack Stephens,19,12,13,5,1,6,16,10,7,5,19,42,0
Raheem Sterling,23,10,3,11,9,10,23,13,0,12,12,3,0
Finley Stevens,3,1,0,3,0,1,1,0,0,0,0,0,0
John Stones,5,3,3,2,0,2,3,1,3,0,11,27,1
Pascal Struijk,61,39,34,23,4,30,50,20,23,12,33,60,2
Crysencio Summerville,5,3,1,1,3,2,3,1,0,2,2,0,0
Jakob S?rensen,22,11,6,14,2,10,20,10,3,4,10,19,0
Japhet Tanganga,14,8,7,6,1,9,19,10,5,8,9,31,0
Matt Targett,34,18,28,5,1,24,45,21,9,7,23,35,0
Matt Targett1,41,26,26,14,1,24,37,13,4,11,25,39,1
James Tarkowski,65,45,47,17,1,33,47,14,61,14,48,186,4
Nuno Tavares,21,14,10,7,4,8,18,10,5,10,9,33,1
Charlie Taylor,45,26,31,11,3,26,44,18,20,22,58,95,2
Nathan Tella,13,9,5,7,1,6,17,11,0,13,6,9,0
Alex Telles,48,27,35,9,4,27,43,16,4,13,26,45,0
Luke Thomas,50,31,33,13,4,28,65,37,14,21,40,55,0
Dominic Thompson,1,0,1,0,0,0,1,1,2,0,2,3,0
Youri Tielemans,74,38,23,45,6,42,100,58,13,34,21,41,3
Kieran Tierney,18,14,11,7,0,10,11,1,5,18,15,54,0
Takehiro Tomiyasu,35,17,19,13,3,21,32,11,3,19,24,64,2
James Tomkins,8,3,6,2,0,6,8,2,8,0,4,18,0
Ivan Toney,33,21,5,20,8,12,38,26,2,14,14,44,1
Ferr?n Torres,2,2,0,1,1,0,3,3,0,2,0,1,0
Cenk Tosun,0,0,0,0,0,0,0,0,0,0,0,0,0
Andros Townsend,31,17,15,6,10,15,40,25,2,26,14,6,1
Adama Traor?,8,3,6,0,2,3,7,4,1,3,2,1,0
Bertrand Traor?,3,3,0,1,2,1,2,1,0,0,0,1,0
Tr?z?guet,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Trinc?o,28,15,9,13,6,3,19,16,1,16,12,1,1
Kieran Trippier,17,10,8,8,1,10,16,6,3,7,10,10,0
William Troost-Ekong,18,9,11,6,1,10,15,5,14,10,7,82,1
Leandro Trossard,34,20,12,9,13,4,31,27,4,29,15,10,0
Kostas Tsimikas,27,12,12,8,7,12,16,4,2,4,10,22,2
Axel Tuanzebe,5,3,3,2,0,2,5,3,4,1,5,12,1
Ozan Tufan,3,2,1,1,1,1,5,4,0,2,2,4,0
Christos Tzolis,5,3,3,1,1,2,9,7,0,3,1,1,0
Yan Valery,8,6,4,3,1,4,9,5,3,3,6,19,1
Virgil van Dijk,16,10,11,5,0,11,16,5,14,7,31,109,0
Rapha?l Varane,28,19,21,6,1,10,22,12,9,9,18,82,1
Jamie Vardy,6,5,0,4,2,1,7,6,0,9,1,17,0
Jo?l Veltman,74,48,47,21,6,21,53,32,16,30,45,89,0
Jannik Vestergaard,15,10,12,3,0,8,15,7,8,2,7,36,0
Nikola Vla?i?,11,7,4,6,1,5,20,15,0,4,2,1,0
Mat?j Vydra,12,7,3,4,5,3,7,4,1,4,0,9,0
Theo Walcott,4,2,2,0,2,1,5,4,0,3,5,2,0
Kyle Walker,15,6,7,7,1,8,17,9,4,10,14,16,1
Kyle Walker-Peters,57,33,28,21,8,26,38,12,8,21,37,53,1
Aaron Wan-Bissaka,49,36,25,18,6,14,20,6,14,10,34,41,2
Danny Ward,0,0,0,0,0,0,0,0,0,0,0,1,0
Joel Ward,44,26,30,11,3,30,57,27,11,13,32,107,1
James Ward-Prowse,41,24,12,24,5,19,70,51,15,28,40,45,1
Ollie Watkins,17,13,2,7,8,2,15,13,3,22,12,27,0
Adam Webster,26,8,17,7,2,13,20,7,17,8,17,66,2
Wout Weghorst,17,9,3,9,5,6,19,13,5,11,6,13,0
Danny Welbeck,14,7,2,8,4,3,10,7,2,16,5,18,0
Timo Werner,8,4,3,3,2,2,20,18,0,9,2,4,0
Ashley Westwood,21,12,8,12,1,10,31,21,9,12,30,16,1
Ben White,44,23,30,8,6,28,45,17,24,18,42,102,0
Brandon Williams,55,37,35,18,2,36,64,28,6,20,44,50,0
Neco Williams,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Willock,64,37,30,28,6,29,68,39,6,31,21,10,1
Callum Wilson,9,8,1,5,3,1,4,3,2,5,3,10,0
Harry Winks,15,10,4,9,2,8,21,13,3,11,16,10,2
Yoane Wissa,12,6,5,4,3,1,16,15,5,7,8,6,0
Chris Wood,7,5,0,3,4,3,10,7,4,9,0,3,0
Chris Wood1,2,0,1,1,0,1,2,1,2,3,2,9,0
Freddie Woodman,0,0,0,0,0,0,0,0,0,0,0,0,1
Granit Xhaka,32,18,16,12,4,16,41,25,6,15,21,31,0
Andriy Yarmolenko,4,2,2,2,0,2,8,6,2,2,0,2,0
Ashley Young,18,6,9,6,3,11,16,5,4,6,13,25,1
Nathan Young-Coombes,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilfried Zaha,40,20,14,15,11,10,31,21,0,28,5,5,0
Christoph Zimmermann,6,3,5,1,0,3,4,1,0,0,1,4,0
Oleksandr Zinchenko,20,14,7,10,3,11,20,9,3,8,14,15,1
Hakim Ziyech,19,10,5,12,2,10,36,26,1,10,10,10,0
Kurt Zouma,11,6,8,3,0,4,7,3,26,5,34,132,0
Martin ?degaard,49,21,6,24,19,22,61,39,1,17,11,11,1
