Neto,5,4,1,0,0,0,0,0,0,0,0,0,0,0
Pedro Neto,75,41,15,8,4,7,0,14,8,2,2,1,1,0
Moussa Niakhate,11,8,3,0,0,0,0,0,0,0,0,0,0,0
Eddie Nketiah,28,17,0,3,5,3,0,8,3,0,1,1,3,0
Christopher Nkunku,13,10,0,1,1,1,0,1,1,0,0,0,0,0
Rhys Norrington-Davies,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Oliver Norwood,32,19,12,0,1,0,0,1,1,0,0,0,0,0
Matheus Nunes,7,5,2,0,0,0,0,0,0,0,0,0,0,0
Matheus Nunes1,20,16,0,0,1,3,0,3,3,0,0,0,0,0
Darwin N??ez,79,60,0,5,12,2,0,14,11,0,0,2,1,0
Ethan Nwaneri,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Christian N?rgaard,63,48,8,0,3,2,2,3,3,0,0,0,0,0
Mark O'Mahony,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dara O'Shea,32,27,0,0,3,1,1,6,6,0,0,0,0,0
Michael Obafemi,1,1,0,0,0,0,0,1,1,0,0,0,0,0
Wilson Odobert,76,55,0,10,8,3,0,4,3,0,0,1,0,0
Odeluga Offiah,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Chiedozie Ogbene,79,51,2,12,5,9,0,9,1,0,2,2,4,0
Angelo Ogbonna,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Olakigbe,3,2,0,1,0,0,0,0,0,0,0,0,0,0
Michael Olise,82,44,15,11,5,7,0,14,11,1,2,0,0,0
Robin Olsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Omobamidele,6,5,0,0,1,0,0,1,0,0,0,1,0,0
Amadou Onana,56,47,0,1,3,4,1,1,0,0,0,0,0,1
Andr? Onana,6,6,0,0,0,0,0,1,1,0,0,0,0,0
Ryan One,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Onyango,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fred Onyedinma,5,4,1,0,0,0,0,0,0,0,0,0,0,0
Frank Onyeka,32,22,0,2,3,4,1,1,0,0,0,1,0,0
Divock Origi,16,11,1,2,1,1,0,2,2,0,0,0,0,0
Stefan Ortega,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Osborn,24,22,1,0,0,1,0,3,3,0,0,0,0,0
Gabriel Osho,8,7,0,1,0,0,0,3,3,0,0,0,0,0
William Osula,12,3,0,1,5,3,0,1,0,0,0,1,0,0
Dango Ouattara,45,34,1,4,2,1,3,3,3,0,0,0,0,0
David Ozoh,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jo?o Palhinha,33,23,2,0,4,2,2,2,1,0,0,1,0,0
Cole Palmer,162,116,12,14,10,5,5,26,20,0,1,2,1,2
Cole Palmer1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emerson Palmieri,74,49,6,3,4,8,4,12,6,2,1,1,1,1
Lucas Paquet?,95,77,1,7,2,6,2,16,13,1,2,0,0,0
Ben Parkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Partey,25,24,0,0,0,1,0,4,4,0,0,0,0,0
Nathan Patterson,20,14,3,0,1,0,2,2,2,0,0,0,0,0
Myles Peart-Harris,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Sydie Peck,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facundo Pellistri,3,2,0,0,0,1,0,1,1,0,0,0,0,0
Andreas Pereira,137,80,48,3,3,3,0,15,10,4,1,0,0,0
Ivan Peri?i?,8,6,1,1,0,0,0,2,1,1,0,0,0,0
?or?e Petrovi?,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kalvin Phillips,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Kalvin Phillips1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Jaden Philogene Bidace,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Pickford,24,14,10,0,0,0,0,0,0,0,0,0,0,0
Ethan Pinnock,24,16,1,0,6,0,1,1,1,0,0,0,0,0
Nick Pope,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Pedro Porro,107,66,28,4,5,4,0,12,9,3,0,0,0,0
Jarell Quansah,13,13,0,0,0,0,0,1,1,0,0,0,0,0
Ionu? Radu,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jesurun Rak Sakyi,6,4,0,2,0,0,0,0,0,0,0,0,0,0
Aaron Ramsdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Ramsey,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Ramsey,29,23,2,1,2,0,1,3,2,1,0,0,0,0
Marcus Rashford,87,57,1,16,7,6,0,12,10,0,1,0,1,0
David Raya,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Tim Ream,10,9,1,0,0,0,0,1,1,0,0,0,0,0
Nathan Redmond,8,6,0,1,0,1,0,1,1,0,0,0,0,0
Harrison Reed,29,25,3,0,0,1,0,5,3,2,0,0,0,0
Sergio Reguil?n,15,13,1,0,1,0,0,1,1,0,0,0,0,0
Sergio Reguil?n1,35,20,11,1,2,1,0,6,2,2,0,2,0,0
Bobby Reid,35,29,0,1,3,0,2,4,3,0,0,0,0,1
Gio Reyna,12,9,1,1,0,0,1,2,1,1,0,0,0,0
Rodrigo Ribeiro,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Declan Rice,100,71,16,3,5,0,5,12,6,5,0,1,0,0
Chris Richards,16,11,0,0,2,0,3,3,3,0,0,0,0,0
Richarlison,34,23,0,3,5,2,1,5,5,0,0,0,0,0
Ja?ro Riedewald,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Matt Ritchie,3,3,0,0,0,0,0,1,1,0,0,0,0,0
Connor Roberts,18,13,5,0,0,0,0,3,3,0,0,0,0,0
Andrew Robertson,97,62,33,1,0,1,0,5,3,2,0,0,0,0
Antonee Robinson,69,63,2,2,0,1,1,7,7,0,0,0,0,0
Jack Robinson,23,12,7,0,3,0,1,1,0,1,0,0,0,0
Rodri,157,130,2,8,5,6,6,23,17,0,3,1,1,1
Jay Rodriguez,13,7,0,2,4,0,0,1,1,0,0,0,0,0
Mads Roerslev,33,29,0,3,0,0,1,3,3,0,0,0,0,0
Morgan Rogers,23,18,0,3,0,2,0,4,2,0,1,0,1,0
Cristian Romero,35,28,2,0,3,0,2,2,1,0,0,1,0,0
Joe Rothwell,12,6,3,1,1,1,0,1,1,0,0,0,0,0
Pelly Ruddock Mpanzu,19,12,1,2,1,2,1,0,0,0,0,0,0,0
Jos? S?,3,3,0,0,0,0,0,1,1,0,0,0,0,0
Dominic Sadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bukayo Saka,188,137,26,10,9,4,2,21,16,2,1,1,1,0
Mohamed Salah,139,103,2,7,21,5,1,20,14,0,2,3,1,0
William Saliba,29,26,0,1,2,0,0,3,3,0,0,0,0,0
Albert Sambi Lokonga,27,22,0,0,1,3,1,3,3,0,0,0,0,0
Davinson S?nchez,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Robert S?nchez,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Jadon Sancho,4,1,1,0,0,1,1,1,0,1,0,0,0,0
Ibrahim Sangar?,18,15,0,0,1,1,1,2,2,0,0,0,0,0
Andrey Santos,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Pablo Sarabia,87,49,26,2,4,5,1,11,7,4,0,0,0,0
Dane Scarlett,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Kevin Schade,12,8,0,1,1,2,0,3,2,0,0,0,1,0
Fabian Sch?r,47,33,2,2,4,5,1,12,8,0,0,0,3,1
Jeffrey Schlupp,28,21,0,2,1,2,2,3,3,0,0,0,0,0
Alex Scott,44,32,5,2,2,2,1,3,2,0,1,0,0,0
Matz Sels,1,1,0,0,0,0,0,0,0,0,0,0,0,0
N?lson Semedo,60,46,0,3,2,6,3,3,2,0,0,0,0,1
Antoine Semenyo,72,50,0,11,9,1,1,7,4,0,0,1,1,1
Marcos Senesi,49,44,0,0,2,1,2,8,8,0,0,0,0,0
Luke Shaw,23,13,9,1,0,0,0,0,0,0,0,0,0,0
James Shea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardo Silva,130,117,3,6,1,3,0,13,11,0,2,0,0,0
F?bio Silva,9,6,0,1,1,1,0,0,0,0,0,0,0,0
Thiago Silva,27,25,1,0,1,0,0,4,3,0,0,1,0,0
Luis Sinisterra,42,27,0,9,4,0,2,3,0,0,0,3,0,0
Oliver Skipp,14,13,0,0,1,0,0,2,2,0,0,0,0,0
Adam Smith,31,26,4,0,0,1,0,5,5,0,0,0,0,0
Emile Smith Rowe,13,10,1,0,1,1,0,2,1,1,0,0,0,0
C?dric Soares,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Solanke,79,61,0,6,5,4,3,6,4,0,2,0,0,0
Manor Solomon,19,16,0,1,1,1,0,2,2,0,0,0,0,0
Tom?? Sou?ek,42,34,1,0,4,0,3,4,4,0,0,0,0,0
Vinicius Souza,26,22,1,0,1,0,2,3,2,0,0,1,0,0
Jason Steele,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raheem Sterling,85,55,0,15,4,7,4,14,7,0,4,0,3,0
John Stones,23,21,0,0,0,2,0,0,0,0,0,0,0,0
Thomas Strakosha,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Szoboszlai,115,84,21,4,3,3,0,7,5,0,0,1,1,0
Matt Targett,4,4,0,0,0,0,0,0,0,0,0,0,0,0
James Tarkowski,44,38,0,1,4,0,1,3,3,0,0,0,0,0
Jimi Tauriainen,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nuno Tavares,9,8,0,1,0,0,0,0,0,0,0,0,0,0
Marcus Tavernier,101,72,14,5,5,4,1,9,6,2,0,0,1,0
Charlie Taylor,34,30,0,0,2,1,1,2,1,0,0,1,0,0
Kenny Tete,15,11,0,2,1,1,0,2,1,0,0,0,1,0
Luke Thomas,10,8,0,0,1,1,0,0,0,0,0,0,0,0
Youri Tielemans,49,40,1,1,3,2,2,16,14,0,0,1,0,1
Jurri?n Timber,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Toffolo,25,16,7,0,2,0,0,4,4,0,0,0,0,0
Takehiro Tomiyasu,17,16,0,0,1,0,0,2,2,0,0,0,0,0
James Tomkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sandro Tonali,12,10,1,0,0,1,0,3,2,0,0,0,1,0
Ivan Toney,39,22,5,4,4,4,0,6,4,0,1,1,0,0
Pau Torres,23,22,1,0,0,0,0,1,1,0,0,0,0,0
Andros Townsend,36,24,5,3,3,1,0,6,4,0,1,1,0,0
James Trafford,7,3,4,0,0,0,0,1,0,1,0,0,0,0
Adama Traor?,14,12,0,1,1,0,0,5,4,0,1,0,0,0
B?nie Traor?,6,6,0,0,0,0,0,1,1,0,0,0,0,0
Bertrand Traor?,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boubacar Traor?,13,12,0,1,0,0,0,2,2,0,0,0,0,0
Mark Travers,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Mike Tr?sor,10,4,5,1,0,0,0,0,0,0,0,0,0,0
Kieran Trippier,101,68,28,1,0,2,2,11,7,3,0,0,0,1
Leandro Trossard,65,46,3,7,5,4,0,6,1,1,2,0,2,0
Auston Trusty,16,11,2,1,0,0,2,0,0,0,0,0,0,0
Kostas Tsimikas,32,20,9,0,0,2,1,2,2,0,0,0,0,0
Matt Turner,4,4,0,0,0,0,0,0,0,0,0,0,0,0
Destiny Udogie,57,51,0,4,2,0,0,7,6,0,0,1,0,0
Lesley Ugochukwu,5,5,0,0,0,0,0,0,0,0,0,0,0,0
Enes ?nal,12,4,0,1,5,1,1,3,1,0,0,2,0,0
Virgil van Dijk,59,54,0,0,5,0,0,4,4,0,0,0,0,0
Rapha?l Varane,16,13,1,0,2,0,0,2,2,0,0,0,0,0
Alejo V?liz,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Jo?l Veltman,18,12,2,0,0,3,1,1,1,0,0,0,0,0
Micky van de Ven,11,9,0,1,0,1,0,1,0,0,1,0,0,0
Bart Verbruggen,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Guglielmo Vicario,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Fabio Vieira,12,7,1,0,1,3,0,5,1,1,0,0,3,0
Carlos Vin?cius,9,8,0,1,0,0,0,1,1,0,0,0,0,0
Vitinho,44,33,2,4,3,1,1,6,5,0,0,0,1,0
Odisseas Vlachodimos,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Walker,62,57,1,1,1,2,0,11,9,0,1,1,0,0
Aaron Wan-Bissaka,26,24,1,0,0,1,0,3,3,0,0,0,0,0
Joel Ward,16,13,2,0,1,0,0,3,2,1,0,0,0,0
James Ward-Prowse,116,57,51,1,4,1,2,16,7,7,0,2,0,0
Lewis Warrington,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deivid Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ollie Watkins,100,70,0,7,18,4,1,26,15,0,2,7,2,0
Adam Webster,14,13,0,0,1,0,0,0,0,0,0,0,0,0
Danny Welbeck,71,52,0,3,11,5,0,7,3,0,0,2,2,0
Timo Werner,34,25,0,4,4,1,0,7,7,0,0,0,0,0
Adam Wharton,37,30,7,0,0,0,0,5,5,0,0,0,0,0
Ethan Wheatley,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben White,86,76,5,1,2,0,2,7,6,0,0,1,0,0
Joe White,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neco Williams,31,23,1,1,4,1,1,4,3,0,1,0,0,0
Willian,111,81,15,4,9,2,0,10,10,0,0,0,0,0
Joe Willock,13,11,0,0,2,0,0,1,1,0,0,0,0,0
Callum Wilson,22,12,0,4,5,1,0,4,2,0,1,1,0,0
Harry Wilson,65,42,4,5,4,8,2,10,9,0,0,0,1,0
Yoane Wissa,64,43,1,4,7,7,2,10,6,0,1,1,2,0
Chris Wood,44,33,0,4,7,0,0,4,1,0,3,0,0,0
Cauley Woodrow,17,13,0,1,2,1,0,2,2,0,0,0,0,0
Joe Worrall,3,2,0,0,1,0,0,1,1,0,0,0,0,0
Yehor Yarmoliuk,17,12,0,1,2,2,0,1,1,0,0,0,0,0
Ryan Yates,30,22,0,0,5,3,0,4,3,0,0,1,0,0
Ashley Young,58,38,10,1,4,3,2,1,0,0,0,0,1,0
Illia Zabarnyi,27,26,0,0,1,0,0,1,1,0,0,0,0,0
Nicol? Zaniolo,30,20,0,2,6,1,1,3,3,0,0,0,0,0
Anass Zaroury,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Oleksandr Zinchenko,67,64,1,1,1,0,0,6,5,1,0,0,0,0
Kurt Zouma,13,11,0,0,1,1,0,2,2,0,0,0,0,0
Martin ?degaard,220,178,17,8,10,6,1,23,18,2,0,2,1,0
