Vladim?r Coufal,6,0,25.7,-0.3
Philippe Coutinho,21,8,21.6,-0.4
Conor Coventry,0,0,0,0.0
Matthew Craig,0,0,0,0.0
Aaron Cresswell,9,1,22.5,-0.3
Marc Cucurella,7,0,19.7,-0.4
Matheus Cunha,26,7,19.4,0.0
Patson Daka,30,16,14.6,+0.5
Diogo Dalot,22,7,19.9,-1.5
Mikkel Damsgaard,12,5,15.0,-2.6
Danilo,15,4,20.4,+1.5
Arnaut Danjuma,6,3,14.2,+0.2
Josh Dasilva,18,6,19.8,+2.5
David Datro Fofana,3,1,19.1,-0.2
Ben Davies,14,5,16.7,+1.0
Tom Davies,9,2,15.7,-1.2
Craig Dawson,6,1,15.1,-0.5
Craig Dawson1,11,2,11.5,0.0
Kevin De Bruyne,65,21,23.0,+1.4
Siriki Demb?l?,2,2,16.6,-0.2
Leander Dendoncker,2,0,26.9,-0.1
Leander Dendoncker1,3,2,16.7,-0.7
Emmanuel Dennis,21,7,13.2,+0.1
Halil Dervi?o?lu,1,0,31.9,0.0
Kiernan Dewsbury-Hall,26,6,21.3,-0.4
Ibrahima Diallo,6,0,28.4,-0.2
R?ben Dias,10,2,9.1,-1.3
Luis D?az,27,8,15.1,+1.5
Eric Dier,17,4,11.8,+0.4
Lucas Digne,8,3,20.5,+0.6
Issa Diop,3,2,12.3,+0.7
Moussa Djenepo,3,2,13.8,-0.2
Ben Doak,0,0,0,0.0
Matt Doherty,10,2,12.1,+0.2
Abdoulaye Doucour?,20,8,13.2,+2.6
Cheick Doucour?,36,7,24.6,-1.4
Flynn Downes,4,1,14.6,-0.4
Kami Doyle,0,0,0,0.0
Cody Drameh,0,0,0,0.0
Martin D?bravka,0,0,0,0.0
Shane Duffy,1,0,6.1,-0.2
Lewis Dunk,22,3,11.7,-0.7
Jhon Dur?n,7,2,19.8,-0.6
Malcolm Ebiowei,0,0,0,0.0
Ederson,0,0,0,0.0
Odsonne ?douard,39,15,12.5,+0.8
Samuel Edozie,8,3,16.5,-0.9
Anthony Elanga,10,4,13.8,-0.7
Harvey Elliott,36,12,19.3,-1.1
Mohamed Elneny,0,0,0,0.0
Mohamed Elyounoussi,36,10,15.8,-2.5
Emerson,17,6,16.6,+0.3
Julio Enciso,38,18,19.6,0.0
Christian Eriksen,39,11,19.3,-4.0
Pervis Estupi??n,29,4,19.3,-0.7
Jonny Evans,1,1,3.8,-0.2
Eberechi Eze,70,25,21.9,+2.7
?ukasz Fabia?ski,0,0,0,0.0
