Emerson Palmieri,26,14,9,15,2,12,24,12,4,13,15,36,0
Lucas Paquet?,71,53,23,36,12,27,68,41,4,37,16,31,0
Thomas Partey,70,40,20,35,15,25,52,27,5,21,28,41,1
Nathan Patterson,49,24,32,13,4,29,54,25,4,20,15,45,0
Ben Pearson,7,3,3,3,1,1,3,2,0,4,2,6,0
Facundo Pellistri,1,1,0,1,0,0,0,0,0,0,0,3,0
Andreas Pereira,18,9,3,6,9,8,34,26,3,18,6,8,0
Ricardo Pereira,11,7,8,3,0,7,17,10,2,6,4,20,0
Ayoze P?rez,11,8,5,4,2,8,19,11,0,6,2,3,0
Ivan Peri?i?,42,24,25,10,7,27,47,20,7,22,22,49,1
Romain Perraud,54,33,23,23,8,28,52,24,6,18,20,42,0
M?ximo Perrone,0,0,0,0,0,0,0,0,0,1,0,0,0
Cameron Peupion,0,0,0,0,0,0,0,0,0,0,0,0,0
Kalvin Phillips,6,4,3,3,0,2,10,8,3,4,5,10,0
Nathaniel Phillips,2,1,0,2,0,2,2,0,0,0,2,1,0
Jordan Pickford,0,0,0,0,0,0,1,1,0,0,4,15,3
Ethan Pinnock,52,28,33,12,7,18,24,6,31,10,35,215,2
Daniel Podence,27,17,13,9,5,6,32,26,0,19,7,6,0
Nick Pope,1,0,1,0,0,1,3,2,0,0,0,27,2
Pedro Porro,25,16,8,15,2,14,39,25,2,23,15,24,1
Dennis Praet,12,9,5,6,1,6,11,5,2,10,5,6,0
Isaac Price,0,0,0,0,0,0,1,1,1,0,0,0,0
Christian Pulisic,11,6,3,6,2,3,5,2,1,7,4,4,0
Aaron Ramsdale,1,1,1,0,0,1,1,0,0,0,0,20,6
Jacob Ramsey,69,39,23,35,11,32,69,37,8,40,23,34,0
Marcus Rashford,20,10,7,8,5,9,24,15,4,27,7,14,0
David Raya,0,0,0,0,0,0,2,2,0,1,1,10,3
Tim Ream,30,16,15,12,3,13,26,13,24,21,41,116,3
Nathan Redmond,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Reed,44,27,17,21,6,16,51,35,12,42,19,36,0
Bobby Reid,42,24,14,14,14,16,36,20,3,22,20,28,1
Declan Rice,79,38,44,31,4,31,50,19,15,30,63,58,0
Chris Richards,9,6,8,1,0,5,7,2,1,9,8,31,0
Richarlison,21,16,13,5,3,12,27,15,1,13,5,10,0
Ja?ro Riedewald,2,1,2,0,0,0,1,1,0,2,0,4,0
Matt Ritchie,1,1,0,1,0,1,3,2,0,0,1,0,0
Andrew Robertson,38,21,12,16,10,21,41,20,5,27,18,50,3
Antonee Robinson,62,38,43,15,4,44,65,21,13,36,53,83,3
Joel Robles,0,0,0,0,0,0,1,1,0,0,0,2,1
Marc Roca,66,40,27,34,5,20,65,45,10,24,23,24,2
Marek Rod?k,0,0,0,0,0,0,0,0,0,0,0,1,1
Rodri,67,41,28,28,11,26,53,27,14,26,33,43,1
Rodrigo,24,10,2,15,7,8,19,11,4,12,6,21,1
Mads Roerslev,22,12,19,3,0,16,33,17,5,9,9,38,0
Cristian Romero,68,36,42,24,2,29,46,17,18,22,44,102,3
Oriol Romeu,1,0,0,1,0,0,0,0,0,1,1,1,0
Cristiano Ronaldo,2,2,1,0,1,1,2,1,0,0,1,9,0
Connor Ronan,0,0,0,0,0,0,0,0,0,0,0,0,0
Salom?n Rond?n,0,0,0,0,0,0,0,0,1,0,0,0,0
Joe Rothwell,20,13,7,12,1,7,21,14,3,11,9,7,0
Georginio Rutter,10,9,5,3,2,5,8,3,0,5,3,3,0
Jos? S?,1,0,1,0,0,1,1,0,0,0,0,10,6
Marcel Sabitzer,12,8,3,8,1,2,11,9,2,4,8,11,0
Allan Saint-Maximin,10,3,3,6,1,2,11,9,0,4,5,2,0
Bukayo Saka,63,34,22,15,26,20,44,24,0,38,14,19,0
Mohamed Salah,21,12,4,5,12,10,26,16,0,21,6,4,0
William Saliba,34,20,23,9,2,15,18,3,10,3,19,85,4
Mohammed Salisu,52,29,34,16,2,24,34,10,25,31,30,122,1
Albert Sambi Lokonga,1,1,0,0,1,0,2,2,0,1,5,2,0
Albert Sambi Lokonga1,13,10,7,4,2,8,12,4,3,5,7,10,0
Davinson S?nchez,24,11,17,6,1,14,20,6,10,6,12,41,0
Robert S?nchez,1,0,1,0,0,0,0,0,0,0,3,9,2
Jadon Sancho,16,10,7,5,4,8,28,20,2,23,7,6,0
Morgan Sanson,2,1,1,1,0,1,1,0,0,0,0,0,0
Pablo Sarabia,12,6,4,5,3,6,15,9,0,7,2,4,0
Jeremy Sarmiento,6,3,4,1,1,2,5,3,0,2,1,0,0
Gianluca Scamacca,10,5,1,3,6,2,2,0,0,3,4,5,0
Gustavo Scarpa,5,2,3,1,1,2,5,3,0,4,0,3,0
Kevin Schade,12,8,7,2,3,5,10,5,0,7,4,6,0
Fabian Sch?r,47,22,31,13,3,24,39,15,19,15,52,139,0
Jeffrey Schlupp,66,46,28,29,9,22,43,21,8,31,23,38,0
N?lson Semedo,71,42,48,19,4,33,64,31,15,27,29,83,2
Antoine Semenyo,1,0,0,0,1,1,6,5,1,9,2,4,0
Marcos Senesi,50,35,28,22,0,23,44,21,20,18,43,146,2
Ryan Sessegnon,16,11,9,7,0,6,12,6,1,7,6,17,1
Luke Shaw,55,36,31,22,2,32,46,14,17,34,36,55,2
Jonjo Shelvey,1,0,1,0,0,0,1,1,0,1,0,0,0
Jonjo Shelvey1,2,1,0,1,1,1,9,8,2,5,5,10,1
Bernardo Silva,44,23,11,25,8,18,45,27,6,17,16,6,0
Thiago Silva,41,27,24,17,0,21,31,10,29,9,34,111,3
Ellis Simms,0,0,0,0,0,0,0,0,0,0,0,1,0
Luis Sinisterra,21,14,8,9,4,11,18,7,1,10,8,2,0
Oliver Skipp,34,17,18,15,1,16,33,17,8,9,17,19,1
Adam Smith,49,29,27,19,3,29,60,31,13,17,25,81,1
Emile Smith Rowe,1,1,1,0,0,1,3,2,0,1,0,2,0
C?dric Soares,0,0,0,0,0,0,1,1,0,1,0,1,0
C?dric Soares1,8,5,4,3,1,3,3,0,1,2,1,5,0
Dominic Solanke,15,9,8,3,4,5,22,17,7,19,6,46,0
Manor Solomon,20,12,12,6,2,9,16,7,0,8,5,3,0
Tom?? Sou?ek,77,37,41,29,7,28,58,30,17,25,53,71,3
Boubakary Soumar?,57,34,29,26,2,23,44,21,4,11,33,27,1
Harry Souttar,15,9,10,5,0,7,18,11,12,4,12,45,0
?a?lar S?y?nc?,14,9,10,4,0,7,10,3,8,1,7,30,0
Djed Spence,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Stacey,5,4,3,1,1,2,5,3,1,2,5,15,0
Junior Stanislas,0,0,0,0,0,0,0,0,1,1,0,0,0
Jay Stansfield,0,0,0,0,0,0,2,2,1,3,1,1,0
Jason Steele,0,0,0,0,0,0,1,1,0,0,0,6,1
Jack Stephens,2,2,2,0,0,1,1,0,1,0,1,2,0
Jack Stephens1,15,11,10,4,1,6,10,4,16,7,16,53,0
Raheem Sterling,18,10,5,4,9,8,14,6,0,17,2,5,0
John Stones,23,13,11,8,4,7,10,3,10,7,9,40,0
Pascal Struijk,84,57,43,31,10,49,75,26,12,20,32,70,1
Kamaldeen Sulemana,15,9,4,7,4,4,14,10,0,16,6,6,0
Crysencio Summerville,30,20,14,14,2,11,23,12,2,18,13,11,0
Sam Surridge,5,0,1,3,1,1,4,3,2,3,0,7,0
Japhet Tanganga,3,2,3,0,0,1,5,4,0,1,2,8,0
Matt Targett,13,10,8,3,2,9,24,15,3,5,9,16,0
James Tarkowski,51,26,36,13,2,20,39,19,78,21,51,201,3
Marcus Tavernier,33,22,19,11,3,11,33,22,4,21,9,23,0
Tet?,14,8,5,7,2,6,21,15,0,9,2,3,0
Kenny Tete,83,46,41,29,13,38,51,13,17,31,52,81,1
Luke Thomas,23,19,15,5,3,15,32,17,4,16,27,35,0
Youri Tielemans,66,39,27,30,9,23,62,39,8,27,28,24,1
Kieran Tierney,20,11,9,9,2,12,16,4,2,6,11,25,0
Harry Toffolo,17,8,10,4,3,10,14,4,8,8,10,33,0
Takehiro Tomiyasu,27,18,12,10,5,13,18,5,0,7,14,15,1
James Tomkins,4,2,2,1,1,1,3,2,2,1,5,19,0
Ivan Toney,23,13,4,9,10,7,23,16,9,15,14,36,0
Adama Traor?,14,7,7,4,3,4,9,5,1,7,3,17,0
Bertrand Traor?,1,1,1,0,0,1,4,3,0,5,2,0,0
Boubacar Traor?,12,5,4,5,3,3,7,4,2,2,7,1,0
Mark Travers,0,0,0,0,0,0,0,0,0,1,0,6,0
Kieran Trippier,71,49,36,27,8,46,90,44,15,30,43,84,2
Leandro Trossard,12,7,4,2,6,6,18,12,0,18,6,3,1
Leandro Trossard1,10,6,7,1,2,1,8,7,0,17,6,1,0
Kostas Tsimikas,14,9,10,2,2,10,16,6,1,7,12,15,0
Deniz Undav,7,4,2,2,3,2,8,6,1,3,0,1,0
Yan Valery,0,0,0,0,0,0,0,0,0,1,0,3,0
Virgil van Dijk,27,14,13,11,3,8,19,11,16,8,31,138,3
Rapha?l Varane,24,9,18,6,0,7,17,10,17,7,11,91,0
Jamie Vardy,9,5,4,2,3,1,8,7,3,14,2,30,0
Jo?l Veltman,62,32,44,14,4,37,57,20,8,19,19,51,0
Fabio Vieira,6,4,3,0,3,3,5,2,0,5,4,2,0
Mat?as Vi?a,19,11,9,8,2,14,30,16,1,12,4,22,0
R?ben Vinagre,2,2,1,1,0,1,2,1,0,0,0,1,0
Carlos Vin?cius,4,1,0,2,2,0,4,4,0,7,0,10,0
Theo Walcott,13,6,8,4,1,8,27,19,1,7,9,7,0
Kyle Walker,13,9,8,5,0,4,24,20,2,10,18,22,0
Kyle Walker-Peters,61,32,34,24,3,22,43,21,8,39,27,52,0
Aaron Wan-Bissaka,40,25,20,17,3,23,25,2,8,16,22,41,0
Danny Ward,1,1,1,0,0,1,3,2,0,0,0,14,2
Joel Ward,50,36,30,11,9,30,41,11,16,16,25,80,1
James Ward-Prowse,65,37,31,27,7,21,61,40,10,20,55,48,0
Ollie Watkins,19,13,3,13,3,10,27,17,4,17,10,39,0
Adam Webster,22,12,10,9,3,11,19,8,19,11,19,55,4
Wout Weghorst,11,5,6,1,4,2,9,7,2,5,7,9,0
Danny Welbeck,15,7,0,7,8,4,11,7,2,22,5,20,0
Ben White,60,31,23,30,7,42,70,28,11,36,22,79,1
Harvey White,0,0,0,0,0,0,1,1,0,0,0,0,0
Joseph Whitworth,0,0,0,0,0,0,0,0,0,0,0,1,0
Neco Williams,72,47,49,17,6,38,71,33,8,25,33,48,0
Willian,13,8,8,3,2,7,25,18,0,13,9,9,0
Joe Willock,51,30,13,26,12,25,58,33,8,46,25,17,0
Callum Wilson,9,3,0,8,1,0,3,3,0,8,1,5,0
Harry Wilson,21,13,9,9,3,8,18,10,2,15,6,14,0
Yoane Wissa,17,12,4,7,6,6,13,7,0,10,6,15,0
Maximilian W?ber,25,18,9,15,1,16,24,8,14,18,27,67,1
Chris Wood,5,4,0,3,2,3,5,2,2,0,1,7,0
Chris Wood1,0,0,0,0,0,0,1,1,1,1,1,2,0
Joe Worrall,53,25,39,12,2,25,35,10,23,10,26,111,1
Granit Xhaka,34,27,11,18,5,16,41,25,10,18,15,45,1
Ryan Yates,38,19,19,16,3,14,22,8,8,18,10,44,0
Ashley Young,50,27,34,15,1,37,50,13,11,14,21,65,0
Illia Zabarnyi,4,2,4,0,0,3,7,4,2,5,3,14,0
Wilfried Zaha,32,20,12,12,8,8,21,13,1,20,16,9,0
Denis Zakaria,9,5,5,2,2,2,8,6,1,3,3,10,0
Jordan Zemura,39,24,24,14,1,23,44,21,9,22,16,32,0
Oleksandr Zinchenko,40,18,14,17,9,21,40,19,2,18,22,38,2
Hakim Ziyech,20,12,12,5,3,4,9,5,0,8,5,5,1
Kurt Zouma,9,4,4,5,0,5,8,3,14,3,30,120,1
Martin ?degaard,36,23,12,14,10,14,47,33,5,15,6,12,1
