Neto,513,319,88,0,1,0,0,0,0,0,0,521,1,0
Pedro Neto,342,42,11,2,3,66,6,25,11,9,0,284,0,14
R?ben Neves,1945,153,115,7,24,53,11,21,3,16,0,1730,8,30
Moussa Niakhate,293,98,8,0,0,2,90,0,0,0,0,265,0,8
Eddie Nketiah,231,24,0,0,1,5,0,0,0,0,0,205,0,11
Matheus Nunes,994,31,14,6,33,43,8,9,3,4,0,818,3,23
Darwin N??ez,386,11,0,2,8,18,8,1,0,0,0,258,4,22
Ethan Nwaneri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian N?rgaard,787,19,10,2,6,11,2,0,0,0,0,608,6,11
Lewis O'Brien,207,7,4,0,0,4,3,0,0,0,0,166,0,4
Odeluga Offiah,29,1,0,0,0,0,1,0,0,0,0,24,0,0
Angelo Ogbonna,406,9,7,0,0,0,0,0,0,0,0,332,0,2
Michael Olise,1189,229,63,4,21,242,18,127,58,46,4,985,2,49
Robin Olsen,89,40,12,0,1,0,0,0,0,0,0,74,2,1
Amadou Onana,970,6,4,5,7,5,1,0,0,0,0,816,4,6
Josh Onomah,6,0,0,0,0,0,0,0,0,0,0,4,0,1
Paul Onuachu,90,1,1,0,2,0,0,0,0,0,0,55,0,4
Frank Onyeka,255,1,0,0,1,2,1,0,0,0,0,193,1,9
Mislav Or?i?,2,1,0,0,0,0,1,0,0,0,0,2,0,0
Stefan Ortega,152,15,3,0,0,0,0,0,0,0,0,145,0,1
Dango Ouattara,322,10,0,5,5,30,7,1,0,0,0,210,2,12
Alex Oxlade-Chamberlain,102,2,0,2,3,2,2,0,0,0,0,75,2,4
David Ozoh,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Jo?o Palhinha,1222,48,32,0,38,3,0,0,0,0,0,1051,4,15
Cole Palmer,191,2,0,0,1,7,1,1,0,0,0,167,0,1
Emerson Palmieri,606,121,9,0,0,47,98,14,1,10,0,572,2,27
Lucas Paquet?,1075,73,21,13,11,22,1,1,0,0,0,907,9,28
Thomas Partey,1923,59,32,11,12,9,27,0,0,0,0,1731,3,20
Nathan Patterson,503,145,7,1,0,39,137,1,0,0,0,488,1,14
Ben Pearson,130,4,3,0,1,0,0,0,0,0,0,108,0,1
Facundo Pellistri,15,1,0,0,0,0,1,0,0,0,0,15,0,0
Andreas Pereira,826,231,81,1,21,196,6,116,51,50,0,701,11,39
Ricardo Pereira,259,61,9,0,0,16,50,0,0,0,0,252,2,14
Ayoze P?rez,156,14,1,5,0,17,1,11,6,5,0,118,1,11
Ivan Peri?i?,895,221,16,0,13,196,138,67,57,6,0,713,5,43
Romain Perraud,729,151,7,1,0,77,143,1,0,0,0,623,5,41
M?ximo Perrone,20,0,0,0,0,0,0,0,0,0,0,18,1,1
Cameron Peupion,4,0,0,0,0,0,0,0,0,0,0,3,0,0
Kalvin Phillips,310,2,2,0,2,0,0,0,0,0,0,289,1,1
Nathaniel Phillips,80,2,2,0,2,0,0,0,0,0,0,71,0,0
Jordan Pickford,823,484,169,1,7,0,0,0,0,0,0,749,5,1
Ethan Pinnock,1088,57,14,0,3,10,43,0,0,0,0,914,4,5
Daniel Podence,609,51,8,9,7,56,11,26,9,8,0,445,3,19
Nick Pope,612,278,71,0,3,0,0,0,0,0,0,614,0,1
Pedro Porro,525,121,6,7,4,77,91,24,12,12,0,465,2,29
Dennis Praet,254,14,2,2,0,15,5,2,0,0,0,200,2,15
Isaac Price,14,0,0,0,0,1,0,0,0,0,0,12,0,0
Christian Pulisic,294,4,0,1,0,18,4,0,0,0,0,238,3,8
Aaron Ramsdale,872,237,83,0,6,0,1,0,0,0,0,761,2,3
Jacob Ramsey,880,3,2,3,3,18,1,0,0,0,0,728,6,26
Marcus Rashford,790,22,2,2,6,24,9,0,0,0,0,627,5,31
David Raya,1181,455,185,0,19,0,1,0,0,0,0,1054,4,1
Tim Ream,1858,59,34,0,25,4,11,0,0,0,0,1662,5,8
Nathan Redmond,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Harrison Reed,1225,51,14,0,4,54,5,3,2,1,0,988,5,46
Bobby Reid,829,74,6,1,2,53,68,0,0,0,0,636,4,35
Declan Rice,2060,70,48,4,60,44,3,19,15,1,0,1846,5,26
Chris Richards,190,13,5,0,0,0,8,0,0,0,0,169,0,1
Richarlison,270,9,0,4,1,16,0,0,0,0,0,196,0,13
Ja?ro Riedewald,38,7,2,0,0,0,4,1,0,0,0,34,0,2
Matt Ritchie,31,0,0,0,0,2,0,0,0,0,0,24,0,3
Andrew Robertson,1883,375,65,2,12,195,229,81,23,49,0,1803,7,41
Antonee Robinson,1582,327,18,0,5,134,309,0,0,0,0,1404,1,51
Joel Robles,70,52,20,0,0,0,0,0,0,0,0,63,0,0
Marc Roca,1188,102,55,7,10,76,3,40,20,16,0,978,5,17
Marek Rod?k,38,23,8,0,0,0,0,0,0,0,0,29,0,0
Rodri,2943,43,37,2,26,6,3,0,0,0,0,2723,1,21
Rodrigo,492,53,0,4,10,21,7,2,0,0,0,389,5,9
Mads Roerslev,282,21,1,2,0,20,20,0,0,0,0,194,0,21
Cristian Romero,1523,80,60,4,20,0,19,0,0,0,0,1407,3,24
Oriol Romeu,30,0,0,0,0,1,0,0,0,0,0,28,0,0
Cristiano Ronaldo,157,5,0,2,1,3,1,0,0,0,0,121,0,10
Connor Ronan,3,1,1,0,0,1,0,0,0,0,0,3,0,0
Salom?n Rond?n,28,1,0,0,0,0,1,0,0,0,0,22,0,0
Joe Rothwell,402,54,24,4,2,26,1,21,12,4,3,385,1,6
Georginio Rutter,59,2,0,1,0,0,0,0,0,0,0,31,1,5
Jos? S?,854,341,81,0,3,0,0,0,0,0,0,837,5,1
Marcel Sabitzer,293,9,4,2,3,4,2,1,0,0,0,237,5,7
Allan Saint-Maximin,435,9,1,4,3,32,7,1,0,0,0,316,3,17
Bukayo Saka,1297,131,11,2,3,172,21,99,76,0,2,1054,2,62
Mohamed Salah,1146,29,4,14,3,38,17,0,0,0,0,902,10,40
William Saliba,1822,43,34,0,2,1,0,0,0,0,0,1698,0,8
Mohammed Salisu,1075,115,25,1,10,13,87,0,0,0,0,879,6,12
Albert Sambi Lokonga,135,5,5,1,1,0,0,0,0,0,0,132,0,1
Albert Sambi Lokonga1,250,10,9,2,1,0,1,0,0,0,0,228,4,2
Davinson S?nchez,583,10,7,0,1,2,3,0,0,0,0,515,1,10
Robert S?nchez,608,168,37,0,4,0,0,0,0,0,0,604,5,3
Jadon Sancho,760,14,0,4,3,17,8,5,2,0,0,647,2,28
Morgan Sanson,7,0,0,0,0,0,0,0,0,0,0,5,0,0
Pablo Sarabia,324,39,8,2,3,46,3,28,18,5,0,252,2,15
Jeremy Sarmiento,67,0,0,0,0,3,0,0,0,0,0,53,0,1
Gianluca Scamacca,173,3,0,0,8,1,0,0,0,0,0,118,1,7
Gustavo Scarpa,72,6,0,1,2,4,3,2,0,1,0,51,0,5
Kevin Schade,171,1,0,1,0,15,1,0,0,0,0,103,1,11
Fabian Sch?r,1770,73,62,7,34,18,10,0,0,0,0,1423,3,19
Jeffrey Schlupp,854,40,12,3,1,16,24,0,0,0,0,665,6,21
N?lson Semedo,1263,233,6,4,1,60,227,0,0,0,0,1211,3,34
Antoine Semenyo,53,4,0,0,1,1,0,0,0,0,0,38,0,2
Marcos Senesi,1257,56,40,1,15,8,14,0,0,0,0,1064,9,18
Ryan Sessegnon,318,72,2,2,1,30,70,0,0,0,0,280,0,19
Luke Shaw,1792,297,36,2,13,89,195,38,20,7,0,1757,9,37
Jonjo Shelvey,23,3,2,0,2,0,0,0,0,0,0,19,0,0
Jonjo Shelvey1,271,31,27,3,6,13,1,0,0,0,0,221,0,1
Bernardo Silva,1468,73,15,3,10,75,48,7,0,2,0,1317,2,27
Thiago Silva,1976,59,54,1,15,2,2,0,0,0,0,1856,7,8
Ellis Simms,62,0,0,1,0,1,0,0,0,0,0,38,0,0
Luis Sinisterra,336,3,0,2,4,7,3,0,0,0,0,273,0,9
Oliver Skipp,755,12,7,1,4,10,0,0,0,0,0,660,5,14
Adam Smith,987,276,22,0,2,48,254,0,0,0,0,953,1,29
Emile Smith Rowe,81,4,0,0,0,5,0,4,2,0,0,74,0,1
C?dric Soares,23,1,0,0,0,3,1,0,0,0,0,19,0,0
C?dric Soares1,157,27,3,0,0,24,24,0,0,0,0,143,2,4
Dominic Solanke,479,52,0,3,1,13,4,0,0,0,0,363,2,34
Manor Solomon,202,4,1,1,0,4,3,0,0,0,0,175,1,4
Tom?? Sou?ek,982,12,10,0,6,20,0,1,1,0,0,709,0,28
Boubakary Soumar?,895,7,6,2,2,2,0,0,0,0,0,776,0,19
Harry Souttar,531,19,17,1,9,0,2,0,0,0,0,448,5,3
?a?lar S?y?nc?,292,14,12,0,5,0,0,0,0,0,0,241,3,2
Djed Spence,9,0,0,0,0,0,0,0,0,0,0,5,0,2
Jack Stacey,106,23,0,0,0,10,23,0,0,0,0,74,1,7
Junior Stanislas,27,1,0,0,1,1,0,1,0,0,0,22,0,1
Jay Stansfield,23,0,0,0,0,3,0,0,0,0,0,9,0,3
Jason Steele,471,67,12,1,1,0,0,0,0,0,0,478,3,0
Jack Stephens,25,3,1,0,0,0,2,0,0,0,0,23,0,0
Jack Stephens1,538,5,4,2,2,2,1,0,0,0,0,446,0,6
Raheem Sterling,662,21,0,6,0,46,7,7,7,0,0,514,2,33
John Stones,1496,66,17,1,14,6,45,1,0,0,0,1453,1,10
Pascal Struijk,1065,250,28,0,3,21,222,0,0,0,0,1046,5,26
Kamaldeen Sulemana,257,6,0,1,1,18,1,1,0,0,0,189,2,12
Crysencio Summerville,402,6,1,1,1,14,1,3,0,0,0,308,3,15
Sam Surridge,77,3,0,0,0,3,0,0,0,0,0,40,1,3
Japhet Tanganga,91,1,1,0,0,1,0,0,0,0,0,82,0,0
Matt Targett,327,91,17,0,3,34,56,18,10,7,0,326,1,11
James Tarkowski,1578,48,41,3,18,0,6,0,0,0,0,1322,7,4
Marcus Tavernier,623,100,21,5,7,93,34,42,22,11,3,510,1,28
Tet?,235,20,2,1,4,19,0,6,5,0,1,186,3,10
Kenny Tete,1176,344,37,1,10,99,307,0,0,0,0,1110,10,48
Luke Thomas,519,133,17,3,1,9,116,0,0,0,0,521,2,22
Youri Tielemans,1517,100,51,12,8,45,16,20,8,9,0,1303,6,38
Kieran Tierney,415,67,11,1,1,24,56,0,0,0,0,362,4,11
Harry Toffolo,313,72,5,0,1,29,65,2,2,0,0,242,2,12
Takehiro Tomiyasu,420,53,4,2,2,12,49,0,0,0,0,384,1,9
James Tomkins,164,7,5,0,0,0,0,0,0,0,0,138,0,3
Ivan Toney,751,29,8,12,3,34,10,1,0,0,0,468,7,31
Adama Traor?,491,1,0,3,0,81,1,0,0,0,0,325,2,27
Bertrand Traor?,72,2,0,0,2,5,1,1,1,0,0,59,1,5
Boubacar Traor?,146,0,0,0,0,1,0,0,0,0,0,118,3,2
Mark Travers,214,154,35,0,0,0,1,0,0,0,0,281,0,0
Kieran Trippier,2061,714,180,16,16,393,318,216,93,82,15,1995,13,50
Leandro Trossard,402,47,3,6,6,55,5,31,22,1,0,347,3,19
Leandro Trossard1,498,28,3,9,8,35,19,0,0,0,0,379,3,20
Kostas Tsimikas,470,146,23,1,2,85,87,36,11,23,0,474,2,9
Deniz Undav,159,4,0,3,1,1,0,0,0,0,0,122,1,4
Yan Valery,23,0,0,0,0,1,0,0,0,0,0,15,0,1
Virgil van Dijk,2492,99,73,1,31,1,9,0,0,0,0,2345,1,9
Rapha?l Varane,1073,30,27,2,4,1,3,0,0,0,0,954,3,6
Jamie Vardy,239,23,0,3,1,7,0,0,0,0,0,137,1,9
Jo?l Veltman,1286,219,34,1,3,23,185,0,0,0,0,1261,7,29
Fabio Vieira,276,14,7,2,0,20,3,4,3,1,0,234,0,7
Mat?as Vi?a,142,43,7,0,0,4,36,0,0,0,0,140,0,6
R?ben Vinagre,19,5,1,0,0,2,4,0,0,0,0,15,0,1
Carlos Vin?cius,181,7,0,3,0,6,0,0,0,0,0,119,1,12
Theo Walcott,256,6,0,1,0,21,1,0,0,0,0,180,0,3
Kyle Walker,1732,158,25,4,21,28,133,0,0,0,0,1661,2,18
Kyle Walker-Peters,1046,274,16,1,1,50,255,3,0,0,0,1019,4,51
Aaron Wan-Bissaka,715,123,4,2,2,14,119,0,0,0,0,706,2,22
Danny Ward,679,261,71,0,4,0,0,0,0,0,0,708,5,2
Joel Ward,1014,208,24,0,2,36,184,0,0,0,0,921,1,29
James Ward-Prowse,1840,329,148,2,14,241,8,145,62,63,0,1716,7,36
Ollie Watkins,554,9,0,0,2,9,3,0,0,0,0,391,3,13
Adam Webster,1650,63,28,0,6,2,35,0,0,0,0,1514,2,10
Wout Weghorst,206,1,0,4,1,0,0,0,0,0,0,151,0,6
Danny Welbeck,416,24,0,6,0,0,1,0,0,0,0,373,2,7
Ben White,1951,285,57,6,13,57,228,0,0,0,0,1888,6,27
Harvey White,6,2,0,1,0,3,0,2,2,0,0,3,0,0
Joseph Whitworth,63,20,5,0,0,0,0,0,0,0,0,61,0,0
Neco Williams,651,182,28,3,7,89,141,13,7,6,0,533,7,38
Willian,860,49,14,4,12,60,3,32,8,11,2,712,3,20
Joe Willock,922,25,3,4,3,51,8,0,0,0,0,777,4,18
Callum Wilson,234,7,1,2,3,6,0,0,0,0,0,160,1,23
Harry Wilson,383,20,4,1,3,22,5,10,2,3,0,310,1,16
Yoane Wissa,334,7,1,4,2,12,2,0,0,0,0,238,3,15
Maximilian W?ber,638,43,13,0,2,7,30,0,0,0,0,483,3,10
Chris Wood,105,1,0,0,0,0,0,0,0,0,0,66,0,1
Chris Wood1,71,0,0,1,1,0,0,0,0,0,0,43,0,0
Joe Worrall,1058,97,33,0,8,3,58,0,0,0,0,891,2,9
Granit Xhaka,1574,55,34,6,6,39,19,1,0,0,0,1382,3,27
Ryan Yates,526,62,12,0,6,8,3,0,0,0,0,455,4,17
Ashley Young,945,235,57,2,12,42,172,6,2,1,2,897,8,28
Illia Zabarnyi,197,2,2,0,0,0,0,0,0,0,0,184,1,0
Wilfried Zaha,628,20,5,3,1,39,5,0,0,0,0,502,2,25
Denis Zakaria,177,2,2,1,1,1,0,0,0,0,0,158,0,5
Jordan Zemura,466,127,8,0,1,18,119,0,0,0,0,423,1,30
Oleksandr Zinchenko,1703,203,49,6,12,37,153,1,0,0,0,1652,5,29
Hakim Ziyech,349,47,12,4,3,66,14,20,12,4,1,258,4,15
Kurt Zouma,801,28,14,0,14,0,3,0,0,0,0,701,2,3
Martin ?degaard,1683,110,79,23,9,91,13,18,9,6,1,1449,11,45
