Josh Tymon,0,0,0,0,0,0,0,6,0,0
Leonardo Ulloa,0,0,0,0,0,0,0,4,3,6
Leonardo Ulloa1,0,7,3,4,0,0,0,8,23,40
Antonio Valencia,0,38,20,4,0,0,0,188,22,25
Virgil van Dijk,0,6,10,0,0,1,0,71,60,21
Virgil van Dijk1,0,8,11,0,0,1,0,69,77,29
Jamie Vardy,0,29,27,44,3,0,0,73,75,123
Jan Vertonghen,0,20,25,1,0,1,0,247,116,66
Nikola Vla?i?,0,7,7,1,0,0,0,39,5,14
Sam Vokes,0,20,15,12,0,0,0,22,121,92
Michel Vorm,0,0,0,0,0,0,0,2,0,0
Molla Wagu?,0,5,1,0,0,1,0,17,16,6
Theo Walcott,0,1,0,5,0,0,0,1,0,2
Theo Walcott1,0,6,28,7,0,0,0,75,7,17
Kyle Walker,1,17,19,2,0,0,1,175,69,33
Kyle Walker-Peters,0,1,4,0,0,0,0,9,2,4
Jonathan Walters,0,0,1,0,0,0,0,1,2,1
Aaron Wan-Bissaka,0,2,3,0,0,0,0,38,9,10
Victor Wanyama,0,13,9,0,0,0,0,78,17,15
Joel Ward,0,25,29,1,0,0,1,100,33,25
Stephen Ward,0,11,29,3,0,0,0,105,54,28
James Ward-Prowse,0,18,12,0,0,0,0,98,21,47
Ben Watson,0,11,5,0,0,0,0,37,10,6
Danny Welbeck,0,13,20,4,0,0,0,38,23,33
Nahki Wells,0,4,0,0,0,0,0,5,0,5
Ashley Westwood,0,13,10,0,0,0,0,84,9,5
Dean Whitehead,0,0,0,0,0,0,0,5,1,0
Georginio Wijnaldum,0,13,17,4,0,0,0,173,15,29
Ashley Williams,0,25,4,3,0,2,0,96,52,40
Danny Williams,0,17,16,2,0,0,0,84,9,19
Willian,0,10,36,5,1,0,0,101,10,15
Joe Willock,0,3,0,0,0,0,0,1,0,3
Jack Wilshere,0,15,37,1,0,0,0,101,7,7
Callum Wilson,0,37,35,20,0,0,0,64,21,79
Kevin Wimmer,0,20,6,0,0,0,0,55,19,24
Harry Winks,0,8,7,0,0,0,0,53,4,6
Chris Wood,0,18,16,27,0,0,0,46,83,104
Ben Woodburn,0,0,0,0,0,0,0,0,0,0
Granit Xhaka,0,57,42,0,0,0,0,261,46,50
Claudio Yacob,0,25,12,0,0,0,0,75,18,27
DeAndre Yedlin,0,32,26,9,0,0,1,156,47,50
Maya Yoshida,1,19,15,0,1,0,0,142,65,38
Ashley Young,0,29,35,1,0,0,0,168,19,21
Pablo Zabaleta,0,33,34,1,0,2,1,182,57,56
Wilfried Zaha,0,45,76,19,4,0,0,124,4,15
Davide Zappacosta,0,7,10,5,0,0,0,67,14,6
Marvin Zeegelaar,0,17,9,0,0,0,0,63,12,8
Oleksandr Zinchenko,0,7,1,2,0,0,0,32,16,3
Kurt Zouma,0,19,21,1,0,0,0,145,109,31
