Mesut ?zil,161,133,17,5,4,2,0,17,10,3,1,2,1,0
Kasey Palmer,5,2,1,1,1,0,0,0,0,0,0,0,0,0
Emerson Palmieri,2,1,0,0,0,0,1,1,1,0,0,0,0,0
Pedro,65,52,1,4,5,2,1,2,2,0,0,0,0,0
Roberto Pereyra,61,39,8,6,5,2,1,10,5,1,1,2,1,0
Ayoze P?rez,85,61,0,3,8,9,4,10,7,0,0,3,0,0
Matt Phillips,60,33,17,6,1,3,0,3,2,1,0,0,0,0
Jordan Pickford,6,3,2,0,1,0,0,0,0,0,0,0,0,0
J?r?my Pied,3,3,0,0,0,0,0,1,1,0,0,0,0,0
Erik Pieters,37,29,4,1,0,3,0,2,2,0,0,0,0,0
Paul Pogba,103,81,1,9,6,4,2,20,12,0,3,4,1,0
Nick Pope,11,8,3,0,0,0,0,0,0,0,0,0,0,0
Alex Pritchard,38,22,6,3,3,4,0,3,1,0,1,0,1,0
Sebastian Pr?dl,4,3,0,0,0,0,1,0,0,0,0,0,0,0
Davy Pr?pper,64,48,0,6,5,3,2,7,6,0,1,0,0,0
Marc Pugh,24,18,3,1,1,1,0,1,0,0,0,0,1,0
Jason Puncheon,18,11,3,2,1,1,0,0,0,0,0,0,0,0
Collin Quaner,39,27,1,5,3,3,0,5,4,0,0,1,0,0
Sandro Ram?rez,6,5,0,0,1,0,0,1,1,0,0,0,0,0
Aaron Ramsey,63,53,0,4,3,3,0,13,10,0,1,0,2,0
?ngel Rangel,5,4,1,0,0,0,0,0,0,0,0,0,0,0
Marcus Rashford,55,34,4,10,2,3,2,8,5,1,1,0,1,0
Nathan Redmond,79,59,8,9,0,2,1,6,6,0,0,0,0,0
Winston Reid,8,8,0,0,0,0,0,0,0,0,0,0,0,0
Declan Rice,10,9,1,0,0,0,0,1,1,0,0,0,0,0
Richarlison,93,53,0,13,11,14,2,12,4,0,2,3,3,0
Ja?ro Riedewald,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Matt Ritchie,106,63,25,5,6,6,1,8,3,4,0,1,0,0
Connor Roberts,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Robertson,52,47,3,1,0,1,0,8,8,0,0,0,0,0
Hal Robson-Kanu,21,14,0,3,0,4,0,2,0,0,2,0,0,0
Jay Rodriguez,56,33,0,6,7,9,1,2,2,0,0,0,0,0
Marcos Rojo,6,5,0,1,0,0,0,0,0,0,0,0,0,0
Sergio Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oriol Romeu,59,55,0,0,0,2,2,1,1,0,0,0,0,0
Salom?n Rond?n,72,51,0,8,7,6,0,7,6,0,1,0,0,0
Wayne Rooney,65,46,13,0,4,0,2,8,5,1,0,2,0,0
Danny Rose,31,19,2,2,2,5,1,5,2,0,0,1,2,0
Liam Rosenior,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Routledge,10,10,0,0,0,0,0,1,1,0,0,0,0,0
Antonio R?diger,18,16,0,0,2,0,0,4,4,0,0,0,0,0
Mathew Ryan,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Abdelhamid Sabiri,8,7,0,0,0,1,0,1,1,0,0,0,0,0
Henri Saivet,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Diafra Sakho,5,3,0,0,1,1,0,1,0,0,0,1,0,0
Mamadou Sakho,5,5,0,0,0,0,0,3,3,0,0,0,0,0
Bakary Sako,18,11,0,2,4,1,0,3,1,0,0,2,0,0
Mohamed Salah,161,103,12,27,9,9,1,33,16,1,14,1,1,0
Renato Sanches,17,12,2,1,0,2,0,1,0,1,0,0,0,0
Alexis S?nchez,122,78,6,14,13,11,0,14,8,0,3,2,1,0
Alexis S?nchez1,49,31,4,6,5,2,1,9,4,1,0,3,1,0
Davinson S?nchez,12,12,0,0,0,0,0,0,0,0,0,0,0,0
Leroy San?,124,87,8,18,4,6,1,28,18,3,6,1,0,0
Ezequiel Schelotto,21,14,2,1,2,1,1,1,1,0,0,0,0,0
Christopher Schindler,16,13,0,0,1,0,2,1,1,0,0,0,0,0
Jeffrey Schlupp,35,25,4,4,1,1,0,4,2,1,0,1,0,0
Kasper Schmeichel,4,3,1,0,0,0,0,0,0,0,0,0,0,0
Morgan Schneiderlin,21,19,0,0,0,1,1,0,0,0,0,0,0,0
Xherdan Shaqiri,145,80,40,10,9,6,0,12,3,5,1,2,1,0
Luke Shaw,19,17,2,0,0,0,0,0,0,0,0,0,0,0
Ryan Shawcross,10,7,0,0,2,0,1,2,2,0,0,0,0,0
Jonjo Shelvey,82,57,18,3,3,0,1,7,4,2,0,1,0,0
Gylfi Sigur?sson,78,42,25,6,2,2,1,7,4,2,1,0,0,0
Adrien Silva,18,14,2,0,0,0,2,1,1,0,0,0,0,0
Bernardo Silva,61,55,3,1,0,2,0,5,4,0,0,0,1,0
David Silva,141,123,6,2,3,7,0,20,19,0,0,1,0,0
Danny Simpson,15,11,3,0,1,0,0,0,0,0,0,0,0,0
Jack Simpson,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Sims,10,5,0,1,4,0,0,1,1,0,0,0,0,0
Jerome Sinclair,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Moussa Sissoko,49,44,0,3,1,0,1,2,2,0,0,0,0,0
Islam Slimani,9,6,1,2,0,0,0,3,2,0,1,0,0,0
Islam Slimani1,8,6,0,1,0,1,0,1,1,0,0,0,0,0
Chris Smalling,7,7,0,0,0,0,0,0,0,0,0,0,0,0
Adam Smith,53,39,3,8,1,1,1,6,5,0,1,0,0,0
Tommy Smith,34,28,4,0,0,0,2,2,2,0,0,0,0,0
C?dric Soares,56,50,4,1,1,0,0,4,3,0,1,0,0,0
Ramadan Sobhi,26,22,0,2,1,0,1,0,0,0,0,0,0,0
Dominic Solanke,22,18,0,1,2,1,0,1,1,0,0,0,0,0
Pape Souar?,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juli?n Speroni,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostas Stafylidis,4,2,0,1,0,0,1,0,0,0,0,0,0,0
Junior Stanislas,53,34,6,7,5,1,0,6,4,0,0,2,0,0
Dale Stephens,47,43,0,0,3,0,1,3,2,0,0,1,0,0
Jack Stephens,10,8,0,1,1,0,0,0,0,0,0,0,0,0
Raheem Sterling,142,95,1,21,9,16,0,27,19,0,2,0,6,0
John Stones,7,5,0,0,1,1,0,1,0,0,0,0,1,0
Daniel Sturridge,5,4,0,0,1,0,0,1,1,0,0,0,0,0
Daniel Sturridge1,20,13,0,5,1,1,0,1,1,0,0,0,0,0
Ki Sung-yueng,36,22,13,0,1,0,0,5,1,4,0,0,0,0
Andrew Surman,42,33,3,2,2,2,0,8,3,3,1,1,0,0
Markus Suttner,17,13,3,0,1,0,0,0,0,0,0,0,0,0
Lasse S?rensen,2,1,1,0,0,0,0,1,0,1,0,0,0,0
Alexander S?rloth,14,8,0,3,2,0,1,1,1,0,0,0,0,0
Du?an Tadi?,122,96,8,9,5,4,0,9,6,0,2,1,0,0
Matt Targett,2,0,2,0,0,0,0,0,0,0,0,0,0,0
James Tarkowski,23,20,0,1,2,0,0,3,2,0,0,1,0,0
Charlie Taylor,13,10,1,1,0,1,0,0,0,0,0,0,0,0
James Tomkins,7,4,0,0,3,0,0,1,0,0,0,1,0,0
Cenk Tosun,26,22,1,1,1,1,0,0,0,0,0,0,0,0
Yaya Tour?,14,13,0,1,0,0,0,3,3,0,0,0,0,0
Andros Townsend,138,80,20,16,7,10,5,11,8,1,0,0,2,0
Kieran Trippier,72,59,11,1,0,1,0,9,7,2,0,0,0,0
Axel Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Tymon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonardo Ulloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leonardo Ulloa1,10,9,0,0,0,1,0,0,0,0,0,0,0,0
Antonio Valencia,59,49,1,4,1,4,0,2,2,0,0,0,0,0
Virgil van Dijk,9,8,0,0,0,1,0,0,0,0,0,0,0,0
Virgil van Dijk1,13,11,0,0,1,0,1,0,0,0,0,0,0,0
Jamie Vardy,74,52,0,7,7,8,0,5,2,0,1,0,2,0
Jan Vertonghen,48,40,2,0,3,1,2,3,2,0,0,1,0,0
Nikola Vla?i?,23,20,1,1,0,1,0,0,0,0,0,0,0,0
Sam Vokes,20,14,0,0,2,4,0,1,0,0,0,1,0,0
Michel Vorm,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Molla Wagu?,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Walcott,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Theo Walcott1,37,22,1,4,2,8,0,5,4,0,1,0,0,0
Kyle Walker,58,53,2,1,0,2,0,7,7,0,0,0,0,0
Kyle Walker-Peters,7,6,0,0,0,1,0,2,2,0,0,0,0,0
Jonathan Walters,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Wan-Bissaka,8,7,0,1,0,0,0,0,0,0,0,0,0,0
Victor Wanyama,16,13,0,1,1,1,0,1,1,0,0,0,0,0
Joel Ward,21,15,1,1,1,3,0,1,1,0,0,0,0,0
Stephen Ward,24,19,1,2,0,2,0,2,1,0,1,0,0,0
James Ward-Prowse,60,32,23,0,5,0,0,7,3,3,0,1,0,0
Ben Watson,7,4,2,0,1,0,0,0,0,0,0,0,0,0
Danny Welbeck,42,27,0,3,4,8,0,5,4,0,0,0,1,0
Nahki Wells,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Ashley Westwood,17,14,2,0,1,0,0,2,0,1,0,1,0,0
Dean Whitehead,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Georginio Wijnaldum,56,47,0,4,4,0,1,5,5,0,0,0,0,0
Ashley Williams,8,7,0,0,1,0,0,0,0,0,0,0,0,0
Danny Williams,12,9,0,0,1,1,1,1,1,0,0,0,0,0
Willian,132,85,16,17,4,9,1,14,8,2,2,1,1,0
Joe Willock,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack Wilshere,49,35,0,5,1,7,1,5,4,0,1,0,0,0
Callum Wilson,47,32,3,2,5,5,0,7,6,0,0,0,1,0
Kevin Wimmer,7,6,1,0,0,0,0,0,0,0,0,0,0,0
Harry Winks,16,15,0,0,0,0,1,2,2,0,0,0,0,0
Chris Wood,29,21,0,3,2,3,0,3,1,0,0,2,0,0
Ben Woodburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granit Xhaka,113,85,19,3,3,1,2,18,11,5,0,1,0,1
Claudio Yacob,6,5,0,0,0,1,0,1,1,0,0,0,0,0
DeAndre Yedlin,55,48,4,1,1,1,0,2,2,0,0,0,0,0
Maya Yoshida,14,10,0,0,3,1,0,2,1,0,0,0,1,0
Ashley Young,63,44,9,4,2,3,1,8,6,0,0,1,1,0
Pablo Zabaleta,41,32,3,3,0,2,1,1,1,0,0,0,0,0
Wilfried Zaha,139,79,0,35,6,17,2,14,9,0,3,0,2,0
Davide Zappacosta,25,21,1,2,1,0,0,4,3,0,1,0,0,0
Marvin Zeegelaar,15,12,1,0,0,1,1,1,1,0,0,0,0,0
Oleksandr Zinchenko,15,13,2,0,0,0,0,2,2,0,0,0,0,0
Kurt Zouma,22,17,0,2,2,0,1,2,2,0,0,0,0,0
