Reece Oxford,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Oxlade-Chamberlain,136,20,3,0,3,16,17,0,0,0,0,124,2,5
Alex Oxlade-Chamberlain1,740,51,10,13,11,70,8,32,20,11,0,609,5,12
Mesut ?zil,1794,129,31,18,8,98,16,76,45,16,3,1604,10,43
Kasey Palmer,54,4,0,1,1,4,1,3,0,1,1,43,0,1
Emerson Palmieri,142,34,3,0,0,15,30,1,1,0,0,133,0,3
Pedro,691,14,6,3,7,46,5,3,3,0,0,555,0,18
Roberto Pereyra,689,45,12,1,12,49,9,20,10,4,1,597,1,15
Ayoze P?rez,699,41,1,14,5,22,0,0,0,0,0,515,5,35
Matt Phillips,601,97,17,0,2,164,37,43,34,5,2,434,6,38
Jordan Pickford,846,478,138,0,2,0,0,0,0,0,0,675,8,0
J?r?my Pied,103,20,0,0,0,7,20,0,0,0,0,93,0,7
Erik Pieters,1054,248,10,0,4,64,238,0,0,0,0,916,8,39
Paul Pogba,1727,27,22,15,43,28,5,0,0,0,0,1476,9,19
Nick Pope,714,503,206,0,0,0,0,0,0,0,0,546,7,1
Alex Pritchard,334,58,16,1,1,48,0,23,13,4,3,259,1,14
Sebastian Pr?dl,552,18,17,0,6,1,1,0,0,0,0,445,3,5
Davy Pr?pper,1393,6,3,2,29,12,0,0,0,0,0,1088,6,31
Marc Pugh,495,15,1,3,5,32,9,5,1,0,0,388,2,12
Jason Puncheon,234,26,6,0,1,20,2,15,2,2,10,207,1,2
Collin Quaner,442,5,1,0,1,22,3,1,0,0,0,319,2,19
Sandro Ram?rez,81,7,0,0,1,6,0,2,0,0,0,66,2,5
Aaron Ramsey,1236,32,20,10,12,17,12,0,0,0,0,1065,9,24
?ngel Rangel,99,18,2,0,0,6,16,0,0,0,0,99,1,1
Marcus Rashford,599,68,7,8,8,81,10,41,24,10,0,470,7,28
Nathan Redmond,826,57,9,5,11,69,15,26,15,5,3,644,5,30
Winston Reid,646,14,14,0,10,1,0,0,0,0,0,539,4,2
Declan Rice,568,17,9,1,1,5,7,0,0,0,0,457,3,9
Richarlison,853,6,0,2,3,51,4,1,0,1,0,524,2,67
Ja?ro Riedewald,156,2,1,0,0,2,1,0,0,0,0,126,1,3
Matt Ritchie,1102,171,45,7,10,190,37,89,35,36,6,834,6,44
Connor Roberts,147,33,1,0,0,13,32,0,0,0,0,131,1,10
Andrew Robertson,1497,182,12,3,3,88,170,0,0,0,0,1404,2,42
Hal Robson-Kanu,198,8,0,1,0,19,3,0,0,0,0,127,2,15
Jay Rodriguez,691,47,2,4,6,30,4,3,2,0,0,517,2,26
Marcos Rojo,352,10,7,0,5,1,3,0,0,0,0,295,0,3
Sergio Romero,15,10,3,0,0,0,0,0,0,0,0,17,0,0
Oriol Romeu,1830,21,19,2,17,6,2,0,0,0,0,1524,3,27
Salom?n Rond?n,834,38,3,4,3,35,4,0,0,0,0,564,2,33
Wayne Rooney,1140,94,37,9,23,62,10,30,13,13,3,934,7,27
Danny Rose,407,127,13,0,3,57,99,15,3,7,0,401,1,18
Liam Rosenior,66,22,0,0,0,1,22,0,0,0,0,60,1,3
Wayne Routledge,171,5,0,0,0,15,1,3,2,0,0,115,1,9
Antonio R?diger,1695,35,24,3,35,10,11,0,0,0,0,1540,5,7
Mathew Ryan,716,459,107,0,0,0,0,0,0,0,0,625,11,1
Abdelhamid Sabiri,95,4,1,0,0,1,0,0,0,0,0,66,1,1
Henri Saivet,24,2,0,0,0,2,0,2,2,0,0,15,0,1
Diafra Sakho,61,10,0,0,0,3,4,1,0,0,0,44,2,3
Mamadou Sakho,720,20,19,1,3,0,1,0,0,0,0,632,4,4
Bakary Sako,150,9,3,0,2,27,1,4,0,2,1,94,0,9
Mohamed Salah,955,96,12,8,4,86,19,62,43,9,0,772,4,32
Renato Sanches,383,36,16,1,6,32,8,11,8,3,0,330,1,5
Alexis S?nchez,869,58,15,18,10,54,1,37,25,3,0,643,0,31
Alexis S?nchez1,591,34,15,11,7,43,0,17,8,6,0,451,12,26
Davinson S?nchez,1825,51,45,0,14,3,6,0,0,0,0,1677,3,6
Leroy San?,1125,80,4,2,2,93,21,55,2,39,0,957,3,30
Ezequiel Schelotto,482,139,6,1,1,33,133,0,0,0,0,448,0,23
Christopher Schindler,1359,38,34,0,7,4,4,0,0,0,0,1133,4,6
Jeffrey Schlupp,675,151,10,0,1,31,141,0,0,0,0,601,1,30
Kasper Schmeichel,715,424,151,0,18,0,0,0,0,0,0,614,3,1
Morgan Schneiderlin,1119,20,14,0,14,8,1,4,0,0,4,951,4,10
Xherdan Shaqiri,1043,242,82,15,11,201,29,88,48,32,4,923,8,33
Luke Shaw,495,89,5,0,2,30,77,7,0,6,0,465,1,23
Ryan Shawcross,648,18,17,0,3,0,1,0,0,0,0,449,2,5
Jonjo Shelvey,1302,165,107,21,23,79,6,45,24,13,1,1031,13,21
Gylfi Sigur?sson,703,152,63,6,0,150,5,75,36,37,0,562,6,40
Adrien Silva,419,18,7,3,1,4,0,0,0,0,0,353,2,8
Bernardo Silva,969,30,6,2,6,50,14,10,1,0,0,836,1,22
David Silva,2429,81,26,18,4,74,7,48,0,27,0,2183,10,43
Danny Simpson,905,288,22,2,6,23,266,0,0,0,0,898,2,26
Jack Simpson,5,0,0,0,0,0,0,0,0,0,0,4,0,0
Josh Sims,63,2,0,0,0,3,0,2,0,0,0,50,0,1
Jerome Sinclair,8,0,0,0,0,0,0,0,0,0,0,7,0,0
Moussa Sissoko,879,20,6,3,6,19,11,2,0,0,0,740,1,24
Islam Slimani,114,1,0,0,0,3,0,0,0,0,0,78,1,6
Islam Slimani1,49,0,0,2,1,4,0,0,0,0,0,29,0,3
Chris Smalling,1122,17,15,0,2,0,2,0,0,0,0,998,1,10
Adam Smith,920,198,21,1,7,35,171,6,2,0,0,898,1,27
Tommy Smith,835,280,21,1,1,64,259,0,0,0,0,773,3,29
C?dric Soares,1381,374,31,2,19,137,343,0,0,0,0,1273,5,49
Ramadan Sobhi,433,18,2,1,0,16,14,0,0,0,0,340,1,15
Dominic Solanke,193,7,0,3,0,3,0,0,0,0,0,148,1,5
Pape Souar?,9,2,0,0,0,0,2,0,0,0,0,9,0,0
Juli?n Speroni,180,132,43,0,1,0,0,0,0,0,0,148,0,0
Kostas Stafylidis,102,44,2,0,0,10,42,0,0,0,0,98,1,5
Junior Stanislas,509,57,12,4,2,71,6,38,23,13,0,398,5,33
Dale Stephens,1726,31,9,3,27,0,0,0,0,0,0,1472,6,13
Jack Stephens,906,76,31,1,9,9,45,0,0,0,0,737,1,21
Raheem Sterling,1199,19,1,9,4,39,9,6,2,1,0,998,3,49
John Stones,1224,26,23,0,10,1,3,0,0,0,0,1197,0,2
Daniel Sturridge,30,3,0,1,0,2,0,0,0,0,0,23,0,0
Daniel Sturridge1,123,6,1,0,1,2,0,0,0,0,0,103,1,3
Ki Sung-yueng,800,100,55,1,18,62,2,42,31,9,0,758,3,11
Andrew Surman,1139,59,39,2,10,21,0,18,13,0,0,997,1,13
Markus Suttner,470,140,9,1,3,45,127,4,4,0,0,435,3,13
Lasse S?rensen,54,1,1,0,0,1,0,0,0,0,0,41,1,3
Alexander S?rloth,111,3,1,0,2,7,0,0,0,0,0,65,0,10
Du?an Tadi?,1170,78,10,14,5,121,16,31,15,13,0,872,7,63
Matt Targett,79,29,5,1,1,8,20,4,1,2,0,78,1,3
James Tarkowski,1078,17,17,0,25,4,0,0,0,0,0,800,7,3
Charlie Taylor,351,109,1,0,1,26,108,0,0,0,0,316,3,19
James Tomkins,859,31,29,0,3,1,2,0,0,0,0,727,2,2
Cenk Tosun,265,5,2,2,1,7,0,1,0,0,0,187,2,9
Yaya Tour?,411,5,5,3,3,0,0,0,0,0,0,390,1,1
Andros Townsend,1088,134,39,3,5,176,23,49,23,5,16,870,4,49
Kieran Trippier,1335,292,25,5,8,122,239,28,11,14,1,1262,11,28
Axel Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Tymon,85,6,0,0,1,4,6,0,0,0,0,76,0,1
Leonardo Ulloa,14,0,0,0,0,0,0,0,0,0,0,12,0,1
Leonardo Ulloa1,120,1,0,1,0,0,1,0,0,0,0,86,1,2
Antonio Valencia,1658,299,23,3,10,79,276,0,0,0,0,1624,5,39
Virgil van Dijk,615,20,19,1,13,1,1,0,0,0,0,544,3,1
Virgil van Dijk1,1119,20,18,2,8,0,2,0,0,0,0,1023,1,2
Jamie Vardy,495,8,0,1,6,39,1,1,0,0,0,290,4,17
Jan Vertonghen,2438,100,65,2,25,15,35,0,0,0,0,2181,4,16
Nikola Vla?i?,209,2,0,2,0,8,0,1,1,0,0,152,0,11
Sam Vokes,262,4,0,0,0,1,0,0,0,0,0,131,3,3
Michel Vorm,17,9,0,0,0,0,0,0,0,0,0,23,0,0
Molla Wagu?,142,4,4,0,0,1,0,0,0,0,0,109,1,1
Theo Walcott,22,1,0,0,0,3,1,0,0,0,0,15,0,1
Theo Walcott1,325,29,1,0,2,45,2,3,0,1,0,246,1,15
Kyle Walker,2382,299,36,0,28,56,263,0,0,0,0,2307,1,39
Kyle Walker-Peters,106,25,0,0,0,9,25,0,0,0,0,101,0,4
Jonathan Walters,10,0,0,0,0,1,0,0,0,0,0,4,1,1
Aaron Wan-Bissaka,222,71,1,0,0,20,70,0,0,0,0,196,0,12
Victor Wanyama,610,11,8,1,5,2,2,0,0,0,0,540,2,7
Joel Ward,718,208,9,0,3,46,199,0,0,0,0,671,2,30
Stephen Ward,990,292,15,0,3,82,277,0,0,0,0,865,11,42
James Ward-Prowse,765,149,45,0,4,159,8,93,50,36,1,631,5,24
Ben Watson,226,14,10,0,3,4,0,2,2,0,0,195,1,6
Danny Welbeck,390,6,0,2,0,2,2,0,0,0,0,315,0,7
Nahki Wells,17,1,0,0,0,2,0,0,0,0,0,16,0,0
Ashley Westwood,600,12,10,0,8,13,0,2,0,0,0,492,3,3
Dean Whitehead,49,2,1,0,0,0,1,0,0,0,0,43,0,0
Georginio Wijnaldum,1245,29,8,2,8,2,6,1,0,0,0,1145,9,9
Ashley Williams,712,21,21,0,6,1,0,0,0,0,0,591,3,11
Danny Williams,415,9,7,3,4,8,2,0,0,0,0,322,2,11
Willian,946,84,27,5,18,99,7,49,17,20,0,768,8,30
Joe Willock,39,1,1,1,1,0,0,0,0,0,0,31,0,1
Jack Wilshere,794,19,16,9,3,3,2,1,0,0,0,701,6,6
Callum Wilson,380,33,3,3,1,15,5,2,0,0,0,285,0,21
Kevin Wimmer,484,100,22,0,13,2,78,0,0,0,0,448,0,5
Harry Winks,641,12,7,4,3,10,1,0,0,0,0,581,2,6
Chris Wood,417,3,0,1,2,5,0,0,0,0,0,250,4,9
Ben Woodburn,8,0,0,0,0,0,0,0,0,0,0,7,0,1
Granit Xhaka,3056,180,73,11,37,102,18,89,48,26,1,2755,12,29
Claudio Yacob,369,5,3,0,2,0,0,0,0,0,0,312,0,3
DeAndre Yedlin,1068,327,5,2,4,73,322,0,0,0,0,1032,3,32
Maya Yoshida,1044,24,20,0,5,2,4,0,0,0,0,898,4,7
Ashley Young,1348,323,34,2,14,121,265,24,18,4,0,1285,12,42
Pablo Zabaleta,1216,390,8,1,5,71,382,0,0,0,0,1152,6,59
Wilfried Zaha,695,18,1,6,3,76,14,0,0,0,0,497,3,39
Davide Zappacosta,526,131,2,0,0,84,128,1,0,0,0,514,3,33
Marvin Zeegelaar,453,131,6,1,2,38,124,1,0,1,0,436,0,27
Oleksandr Zinchenko,678,51,4,0,5,10,47,0,0,0,0,664,0,8
Kurt Zouma,999,149,33,0,24,11,116,0,0,0,0,869,6,13
