Nathan Redmond,32,17,16,14,2,12,31,19,0,20,15,17,2
Winston Reid,11,9,7,4,0,4,15,11,14,13,22,104,0
Declan Rice,36,24,25,10,1,15,25,10,13,6,27,77,1
Richarlison,64,44,26,28,10,10,39,29,5,34,24,32,1
Ja?ro Riedewald,11,8,6,4,1,0,2,2,1,6,12,13,0
Matt Ritchie,46,32,22,18,6,14,53,39,5,32,35,63,1
Connor Roberts,6,4,5,1,0,3,3,0,0,2,3,6,0
Andrew Robertson,31,17,19,9,3,15,29,14,2,20,26,56,0
Hal Robson-Kanu,5,4,1,2,2,0,13,13,3,6,4,9,0
Jay Rodriguez,31,21,12,11,8,9,50,41,2,30,19,41,0
Marcos Rojo,7,5,6,0,1,1,8,7,6,5,7,56,2
Sergio Romero,0,0,0,0,0,0,0,0,0,0,0,0,0
Oriol Romeu,93,64,41,44,8,32,100,68,19,40,69,77,2
Salom?n Rond?n,14,6,0,7,7,5,26,21,0,27,14,20,0
Wayne Rooney,28,19,11,13,4,10,42,32,6,19,16,43,2
Danny Rose,15,11,6,7,2,8,15,7,6,6,9,15,0
Liam Rosenior,4,3,2,1,1,2,5,3,1,1,4,7,0
Wayne Routledge,10,5,2,6,2,2,8,6,0,5,2,5,0
Antonio R?diger,31,21,20,10,1,15,31,16,15,14,24,115,1
Mathew Ryan,0,0,0,0,0,0,3,3,0,0,3,10,3
Abdelhamid Sabiri,5,4,2,0,3,1,7,6,0,4,1,2,0
Henri Saivet,5,3,4,1,0,2,5,3,0,0,4,8,1
Diafra Sakho,5,2,1,4,0,0,3,3,0,3,1,2,0
Mamadou Sakho,21,14,15,5,1,9,16,7,11,8,30,101,3
Bakary Sako,7,6,5,0,2,2,9,7,0,2,1,2,0
Mohamed Salah,12,6,2,5,5,3,23,20,0,10,5,5,0
Renato Sanches,12,7,6,6,0,6,18,12,1,8,7,5,1
Alexis S?nchez,20,9,9,4,7,7,32,25,2,3,6,1,0
Alexis S?nchez1,21,17,10,4,7,4,27,23,0,8,17,0,0
Davinson S?nchez,38,24,28,9,1,18,40,22,10,16,38,162,0
Leroy San?,27,21,14,7,6,8,22,14,1,21,13,6,0
Ezequiel Schelotto,20,13,14,6,0,12,27,15,3,4,19,58,2
Christopher Schindler,83,61,56,27,0,24,41,17,30,24,75,275,1
Jeffrey Schlupp,57,36,35,20,2,23,43,20,8,26,24,67,0
Kasper Schmeichel,1,0,1,0,0,1,3,2,0,1,0,18,5
Morgan Schneiderlin,58,40,34,21,3,15,44,29,7,11,61,59,1
Xherdan Shaqiri,25,17,9,11,5,10,39,29,1,8,16,6,2
Luke Shaw,18,15,10,7,1,11,18,7,2,14,4,22,1
Ryan Shawcross,36,20,25,9,2,13,25,12,23,10,40,224,1
Jonjo Shelvey,39,24,17,21,1,8,26,18,5,21,28,33,0
Gylfi Sigur?sson,38,26,15,14,9,16,57,41,7,30,34,36,0
Adrien Silva,22,13,8,13,1,6,28,22,2,10,14,0,0
Bernardo Silva,27,18,11,9,7,6,30,24,1,16,10,12,1
David Silva,32,21,11,17,4,9,45,36,5,23,18,7,0
Danny Simpson,38,22,31,6,1,22,45,23,19,12,34,132,1
Jack Simpson,1,1,1,0,0,0,1,1,0,1,0,4,0
Josh Sims,4,3,1,2,1,2,7,5,0,5,1,0,0
Jerome Sinclair,0,0,0,0,0,0,1,1,0,0,1,0,0
Moussa Sissoko,23,17,14,5,4,9,12,3,1,10,9,23,1
Islam Slimani,2,2,1,1,0,1,4,3,0,2,0,2,0
Islam Slimani1,0,0,0,0,0,0,2,2,0,0,1,1,0
Chris Smalling,40,25,28,12,0,16,28,12,28,4,63,162,1
Adam Smith,50,36,33,16,1,24,53,29,8,38,31,73,0
Tommy Smith,38,27,18,14,6,23,36,13,6,16,26,80,3
C?dric Soares,54,34,40,10,4,22,31,9,8,24,24,109,2
Ramadan Sobhi,32,21,17,14,1,11,36,25,0,14,14,14,0
Dominic Solanke,7,4,0,6,1,1,4,3,1,4,2,9,0
Pape Souar?,0,0,0,0,0,0,0,0,0,0,0,0,0
Juli?n Speroni,0,0,0,0,0,0,0,0,0,0,1,4,0
Kostas Stafylidis,12,6,6,4,2,6,9,3,2,5,5,19,0
Junior Stanislas,16,8,8,4,4,7,15,8,6,15,6,15,0
Dale Stephens,104,62,63,39,2,32,114,82,16,37,63,69,1
Jack Stephens,29,20,24,5,0,13,25,12,18,12,41,108,2
Raheem Sterling,19,14,7,7,5,3,32,29,0,24,9,9,0
John Stones,15,11,11,4,0,4,11,7,5,3,19,44,0
Daniel Sturridge,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Sturridge1,0,0,0,0,0,0,1,1,0,1,0,1,0
Ki Sung-yueng,25,18,10,13,2,4,16,12,1,15,32,23,0
Andrew Surman,16,12,5,8,3,6,23,17,12,21,16,52,2
Markus Suttner,25,15,18,4,3,10,22,12,2,14,12,49,1
Lasse S?rensen,2,2,2,0,0,1,5,4,0,2,0,3,0
Alexander S?rloth,6,3,1,4,1,4,12,8,0,5,2,5,0
Du?an Tadi?,46,29,16,22,8,11,35,24,2,36,19,29,1
Matt Targett,6,3,5,0,1,1,3,2,2,1,3,7,1
James Tarkowski,46,26,36,10,0,17,38,21,43,12,50,223,2
Charlie Taylor,16,4,9,6,1,7,12,5,5,8,15,52,0
James Tomkins,47,26,36,10,1,16,31,15,12,12,63,216,1
Cenk Tosun,6,3,2,2,2,1,11,10,4,5,1,13,0
Yaya Tour?,2,2,1,0,1,1,1,0,1,2,5,4,0
Andros Townsend,60,34,35,12,13,24,75,51,1,48,35,28,0
Kieran Trippier,52,30,29,21,2,21,44,23,6,25,20,53,1
Axel Tuanzebe,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Tymon,5,1,4,1,0,2,3,1,0,1,1,3,0
Leonardo Ulloa,1,0,0,0,1,0,0,0,0,0,0,1,0
Leonardo Ulloa1,3,1,0,1,2,1,7,6,0,1,0,3,0
Antonio Valencia,57,32,21,28,8,16,36,20,6,41,48,80,0
Virgil van Dijk,10,7,6,2,2,2,3,1,13,1,29,81,1
Virgil van Dijk1,15,8,7,7,1,4,5,1,2,6,18,80,1
Jamie Vardy,15,9,3,7,5,1,8,7,1,20,2,17,0
Jan Vertonghen,64,41,40,20,4,25,36,11,11,18,60,177,0
Nikola Vla?i?,9,5,3,6,0,2,9,7,2,12,9,10,0
Sam Vokes,3,1,1,2,0,0,3,3,2,4,3,15,0
Michel Vorm,0,0,0,0,0,0,0,0,0,0,0,1,0
Molla Wagu?,5,3,3,2,0,2,5,3,0,1,9,30,0
Theo Walcott,1,0,1,0,0,0,0,0,0,0,1,0,0
Theo Walcott1,27,19,12,13,2,7,15,8,0,9,8,12,0
Kyle Walker,47,31,20,21,6,18,31,13,2,19,29,75,2
Kyle Walker-Peters,5,4,4,1,0,2,4,2,0,2,3,8,0
Jonathan Walters,0,0,0,0,0,0,0,0,0,0,0,1,0
Aaron Wan-Bissaka,30,19,20,7,3,15,19,4,7,11,15,45,0
Victor Wanyama,30,20,13,16,1,14,31,17,3,10,10,20,1
Joel Ward,35,30,23,12,0,16,28,12,11,16,28,76,0
Stephen Ward,39,31,27,8,4,20,42,22,12,15,42,126,0
James Ward-Prowse,23,16,9,11,3,3,27,24,1,28,8,31,0
Ben Watson,19,9,9,9,1,10,31,21,1,5,7,10,0
Danny Welbeck,20,13,9,5,6,4,12,8,1,21,11,13,0
Nahki Wells,4,3,0,3,1,1,1,0,0,2,0,0,0
Ashley Westwood,13,10,10,3,0,2,16,14,9,8,19,16,0
Dean Whitehead,0,0,0,0,0,0,1,1,0,1,2,0,0
Georginio Wijnaldum,34,23,13,16,5,11,23,12,2,18,25,20,0
Ashley Williams,23,13,17,6,0,9,18,9,23,8,36,173,3
Danny Williams,23,14,13,9,1,7,22,15,2,10,26,27,0
Willian,22,17,7,12,3,0,16,16,1,12,10,10,0
Joe Willock,4,2,4,0,0,1,1,0,0,3,1,2,0
Jack Wilshere,15,10,3,7,5,4,20,16,2,8,8,5,0
Callum Wilson,9,5,2,6,1,1,14,13,3,12,3,15,0
Kevin Wimmer,24,17,17,7,0,9,20,11,12,13,30,88,0
Harry Winks,15,12,8,5,2,8,16,8,2,10,11,10,1
Chris Wood,7,3,2,3,2,3,13,10,4,8,0,16,0
Ben Woodburn,0,0,0,0,0,0,0,0,0,0,0,0,0
Granit Xhaka,78,57,35,40,3,26,69,43,9,21,37,68,4
Claudio Yacob,36,27,23,13,0,13,27,14,6,8,16,25,2
DeAndre Yedlin,57,33,39,14,4,26,54,28,7,30,44,114,0
Maya Yoshida,27,20,22,5,0,18,25,7,14,18,41,133,2
Ashley Young,53,32,30,17,6,18,47,29,5,19,57,86,1
Pablo Zabaleta,96,67,54,28,14,48,98,50,13,59,61,152,0
Wilfried Zaha,30,23,9,13,8,4,23,19,0,24,7,4,0
Davide Zappacosta,26,11,14,9,3,11,25,14,2,9,6,26,0
Marvin Zeegelaar,23,18,15,3,5,11,24,13,1,4,20,30,0
Oleksandr Zinchenko,23,16,11,9,3,7,13,6,0,3,6,7,0
Kurt Zouma,50,38,35,13,2,21,28,7,23,19,61,246,2
