Abdelhamid Sabiri,2,1,1,1,0,0,0,0,0,1,1,0,0
Romain Sa?ss,39,26,23,14,2,20,37,17,12,13,26,61,0
Bukayo Saka,0,0,0,0,0,0,0,0,0,0,0,0,0
Mamadou Sakho,25,16,22,3,0,11,18,7,16,10,41,136,2
Bakary Sako,2,1,2,0,0,1,1,0,0,0,0,0,0
Mohamed Salah,21,9,3,11,7,5,16,11,0,9,5,6,0
Alexis S?nchez,17,10,5,9,3,5,13,8,0,7,9,2,0
Carlos S?nchez,4,3,4,0,0,3,8,5,0,1,1,5,2
Davinson S?nchez,37,20,28,9,0,20,37,17,9,8,30,103,2
Leroy San?,24,15,8,7,9,2,23,21,2,19,8,2,0
Fabian Sch?r,60,39,37,19,4,24,50,26,16,24,67,145,2
Christopher Schindler,61,36,46,14,1,27,47,20,34,35,70,138,4
Jeffrey Schlupp,41,20,18,18,5,10,27,17,8,22,19,27,1
Kasper Schmeichel,1,1,1,0,0,1,1,0,0,0,3,14,3
Morgan Schneiderlin,24,16,11,11,2,6,14,8,3,13,15,16,0
Andr? Sch?rrle,30,19,14,10,6,12,42,30,1,15,8,17,1
Ken Sema,15,7,7,5,3,9,21,12,0,7,8,5,0
Jean Seri,41,28,20,20,1,13,45,32,9,31,32,17,4
Ryan Sessegnon,22,14,8,8,6,6,22,16,2,23,19,49,1
Xherdan Shaqiri,14,4,3,9,2,9,19,10,1,5,6,6,0
Luke Shaw,55,29,17,31,7,28,47,19,12,30,21,93,2
Jonjo Shelvey,22,12,10,9,3,8,17,9,3,7,7,15,0
Gylfi Sigur?sson,56,36,20,25,11,16,47,31,4,34,28,24,0
Adrien Silva,2,2,0,1,1,0,2,2,0,1,1,1,0
Bernardo Silva,52,39,18,21,13,16,67,51,3,44,25,26,1
David Silva,30,18,12,11,7,1,20,19,1,17,22,15,0
Xande Silva,0,0,0,0,0,0,0,0,0,1,0,0,0
Danny Simpson,11,3,8,3,0,3,5,2,3,4,6,20,0
Jack Simpson,9,5,8,1,0,6,9,3,4,1,9,25,2
Josh Sims,1,0,1,0,0,1,3,2,0,2,1,1,0
Moussa Sissoko,36,25,18,14,4,15,29,14,4,27,16,25,2
Oliver Skipp,7,3,4,3,0,4,6,2,1,1,1,7,0
Callum Slattery,4,3,0,4,0,3,7,4,1,0,2,1,0
Chris Smalling,30,17,21,9,0,11,17,6,25,12,26,109,1
Adam Smith,46,32,26,14,6,19,41,22,7,19,31,68,1
Tommy Smith,26,13,14,11,1,10,25,15,4,8,18,25,0
Robert Snodgrass,44,27,18,24,2,13,46,33,4,20,11,23,0
C?dric Soares,22,16,15,6,1,9,15,6,5,16,22,60,2
Ramadan Sobhi,1,1,0,1,0,0,0,0,0,2,1,0,0
Dominic Solanke,8,3,1,4,3,1,8,7,1,3,2,9,0
Pape Souar?,0,0,0,0,0,0,0,0,0,0,1,0,0
?a?lar S?y?nc?,5,2,4,1,0,3,6,3,5,3,7,22,3
Juli?n Speroni,0,0,0,0,0,0,0,0,0,0,0,1,2
Junior Stanislas,12,6,5,4,3,3,7,4,1,7,2,15,0
Dale Stephens,83,57,37,41,5,28,74,46,13,20,46,47,0
Jack Stephens,25,13,17,7,1,16,28,12,13,12,37,96,2
Raheem Sterling,32,16,11,12,9,9,25,16,3,25,17,4,0
John Stones,16,11,9,5,2,4,9,5,9,6,14,64,1
Daniel Sturridge,3,3,1,1,1,2,3,1,0,4,1,0,0
Denis Su?rez,1,1,0,1,0,0,5,5,0,0,1,0,0
Isaac Success,15,12,4,8,3,2,5,3,0,6,2,11,0
Ki Sung-yueng,14,10,5,8,1,3,12,9,1,10,19,20,0
Andrew Surman,11,6,6,5,0,3,13,10,7,13,10,34,1
Sam Surridge,1,0,0,0,1,0,0,0,0,0,0,0,0
Alexander S?rloth,2,1,0,0,2,1,2,1,0,0,0,3,0
Matt Targett,27,19,15,7,5,12,26,14,3,16,27,42,0
James Tarkowski,71,36,52,18,1,29,50,21,56,16,42,240,2
Charlie Taylor,55,26,37,15,3,24,50,26,35,39,40,120,0
Youri Tielemans,17,8,5,9,3,5,17,12,2,11,5,13,1
James Tomkins,34,20,27,7,0,15,28,13,10,13,34,184,3
Lucas Torreira,65,39,24,32,9,25,57,32,7,27,41,33,2
Cenk Tosun,13,9,3,6,4,4,13,9,0,12,5,3,0
Andros Townsend,62,35,38,16,8,35,89,54,5,43,38,28,0
Adama Traor?,16,13,11,3,2,4,9,5,0,11,6,7,0
Mark Travers,0,0,0,0,0,0,0,0,0,0,0,2,0
Kieran Trippier,67,37,43,16,8,37,62,25,5,33,23,77,2
Antonio Valencia,8,6,2,4,2,3,4,1,0,9,5,10,0
Yan Valery,42,36,26,10,6,16,29,13,3,21,22,72,1
Virgil van Dijk,38,28,26,11,1,14,14,0,18,11,40,201,1
Jamie Vardy,14,8,3,6,5,4,17,13,1,15,6,28,0
Jan Vertonghen,39,24,17,20,2,14,24,10,11,7,32,81,0
Jannik Vestergaard,53,33,37,13,3,28,45,17,20,15,35,174,1
Luciano Vietto,15,11,5,5,5,4,19,15,0,9,6,5,0
R?ben Vinagre,14,9,7,7,0,2,5,3,2,8,14,16,1
Sam Vokes,4,2,1,2,1,0,0,0,1,1,0,17,0
Michel Vorm,0,0,0,0,0,0,0,0,0,0,0,1,0
Mat?j Vydra,2,1,0,1,1,0,3,3,1,3,1,6,0
Theo Walcott,27,17,11,9,7,10,22,12,1,16,22,8,0
Kyle Walker,40,26,20,20,0,24,38,14,5,14,36,58,2
Kyle Walker-Peters,7,4,4,2,1,3,4,1,1,4,4,6,0
Aaron Wan-Bissaka,129,90,90,33,6,55,65,10,16,33,84,161,0
Victor Wanyama,13,13,8,5,0,6,12,6,3,6,7,11,0
Danny Ward,2,1,0,1,1,0,3,3,1,2,0,9,0
Joel Ward,12,7,7,4,1,3,10,7,0,2,10,35,0
Stephen Ward,4,2,1,2,1,1,4,3,1,2,4,14,0
James Ward-Prowse,36,17,19,13,4,14,43,29,6,24,27,59,0
Danny Welbeck,3,2,0,2,1,0,0,0,0,2,1,2,0
Ashley Westwood,58,30,24,27,7,14,39,25,9,29,47,42,2
Connor Wickham,0,0,0,0,0,0,0,0,0,0,0,2,0
Georginio Wijnaldum,41,28,14,20,7,14,27,13,7,14,21,24,0
Danny Williams,0,0,0,0,0,0,0,0,1,3,1,2,0
Willian,35,21,11,15,9,9,25,16,1,15,14,12,2
Joe Willock,1,0,0,1,0,0,0,0,0,1,1,0,0
Ben Wilmot,0,0,0,0,0,0,1,1,1,1,0,1,0
Jack Wilshere,7,4,1,4,2,2,6,4,1,2,7,0,0
Callum Wilson,9,7,4,3,2,0,8,8,4,10,4,16,0
Harry Winks,22,13,12,9,1,5,30,25,3,16,21,19,0
Chris Wood,12,8,0,7,5,5,17,12,4,13,3,26,0
Granit Xhaka,52,29,29,20,3,24,59,35,9,26,36,56,3
Andriy Yarmolenko,4,1,2,1,1,4,6,2,1,3,2,4,2
DeAndre Yedlin,54,32,36,14,4,19,41,22,10,26,28,88,0
Maya Yoshida,16,12,5,10,1,4,13,9,20,4,42,103,1
Ashley Young,52,32,34,16,2,20,39,19,10,26,55,74,0
Pablo Zabaleta,47,24,26,15,6,17,44,27,15,24,48,96,3
Wilfried Zaha,39,20,11,23,5,12,34,22,0,19,10,4,0
Andre-Frank Zambo Anguissa,48,29,23,20,5,18,52,34,6,19,34,32,0
Davide Zappacosta,0,0,0,0,0,0,1,1,0,0,3,5,0
Oleksandr Zinchenko,34,20,13,15,6,14,33,19,3,11,20,19,1
Kenneth Zohore,3,2,0,3,0,1,3,2,2,2,2,5,0
Kurt Zouma,32,21,16,14,2,4,11,7,12,15,54,126,2
