Wes Morgan,725,897,13253,4460,269,315,367,434,71,115,0.1,3,27,0,0
Sean Morrison,528,911,10708,5515,167,261,262,364,83,239,2.8,22,37,7,0
Victor Moses,10,13,103,6,8,9,1,1,0,0,0.0,1,0,0,0
Steve Mouni?,361,571,4655,836,234,341,103,154,8,18,1.3,18,32,3,0
Lucas Moura,557,752,7438,1768,328,388,167,239,20,42,1.5,27,41,16,1
Lys Mousset,87,124,1053,222,59,77,22,32,1,1,0.7,4,9,4,0
Jo?o Moutinho,1649,2072,30933,9045,648,724,710,825,234,413,6.0,84,161,41,15
Jacob Murphy,36,67,733,271,13,22,16,24,7,16,0.4,1,4,2,2
Josh Murphy,203,391,3220,1224,108,142,60,112,22,74,2.8,16,16,15,7
Glenn Murray,353,618,4264,900,235,372,72,134,13,23,1.2,12,25,7,0
Shkodran Mustafi,1465,1810,28736,9830,498,563,773,891,176,302,0.6,6,113,9,1
Yoshinori Mut?,81,118,963,224,47,59,20,28,2,3,0.7,5,5,1,0
Georges-K?vin N'Koudou,3,5,71,33,0,1,2,2,1,2,0.4,1,0,1,1
Samir Nasri,140,160,1877,445,84,92,29,31,12,18,0.5,6,14,5,1
Marc Navarro,24,34,444,112,10,12,10,16,3,5,0.0,0,0,0,0
Wilfred Ndidi,1591,2008,26201,7192,769,912,615,738,130,203,1.6,22,167,11,0
R?ben Neves,1583,1977,33441,9557,512,587,743,840,295,455,1.6,23,192,16,4
Oumar Niasse,108,173,1401,297,65,86,25,38,5,8,0.5,5,7,2,0
Oumar Niasse1,13,24,166,60,9,13,4,8,0,1,0.6,1,3,1,0
Eddie Nketiah,18,21,230,48,9,9,8,8,0,1,0.3,1,0,1,0
Mark Noble,1305,1549,23997,7095,554,622,512,582,187,253,2.0,21,139,23,4
H?vard Nordtveit,187,227,3855,1731,58,63,100,109,28,51,0.0,3,9,0,0
Will Norris,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Michael Obafemi,14,20,179,31,8,11,5,8,0,0,0.1,2,0,2,1
Pedro Obiang,432,546,7320,2301,230,266,116,152,63,87,0.7,6,52,7,1
Denis Odoi,1161,1433,20435,7706,494,545,543,621,94,199,0.6,11,105,10,4
Angelo Ogbonna,665,798,12620,4488,224,257,356,405,67,108,0.5,4,30,1,0
Stefano Okaka,10,14,124,20,6,6,3,6,0,1,0.2,2,1,1,0
Shinji Okazaki,70,96,750,170,48,58,8,14,3,6,0.2,1,2,1,0
Divock Origi,77,115,1087,284,50,62,14,24,6,10,0.7,3,6,4,0
Nicol?s Otamendi,1157,1252,21772,6057,380,394,667,708,90,115,0.2,2,71,2,0
Alex Oxlade-Chamberlain,10,13,162,67,6,7,4,4,0,1,0.0,1,3,0,0
Mesut ?zil,1016,1177,14421,3797,593,656,293,328,60,87,5.0,45,104,47,8
Emerson Palmieri,451,523,5381,1380,319,342,95,113,9,22,0.7,5,21,12,3
Sokratis Papastathopoulos,1244,1395,24420,8125,444,467,615,666,170,234,0.6,5,32,3,0
Callum Paterson,272,580,3936,1738,157,282,83,172,16,37,2.1,23,50,16,3
Rui Patr?cio,511,864,18307,15083,51,52,160,164,298,645,0.0,0,3,0,0
Pedro,937,1138,12530,2392,586,650,235,295,48,81,3.5,28,47,31,8
Lee Peltier,274,443,4726,2187,117,163,113,171,27,65,0.2,2,24,3,0
Andreas Pereira,297,368,4795,1505,145,168,114,130,20,39,0.5,9,21,8,2
Ricardo Pereira,1479,1953,22028,8123,840,970,515,703,75,149,4.1,33,106,32,11
Roberto Pereyra,962,1192,13806,3701,557,620,272,336,67,92,3.0,34,77,35,4
Ayoze P?rez,594,805,7784,2081,323,392,149,198,37,63,2.6,45,46,25,3
Lucas P?rez,102,147,1236,146,70,80,22,37,2,6,0.7,8,3,3,0
Jordan Pickford,772,1275,26263,19906,77,77,362,373,332,819,0.1,1,33,0,0
Paul Pogba,1728,2129,29890,8747,811,899,598,725,214,308,5.0,54,212,59,2
Alex Pritchard,691,981,10133,2557,406,481,200,280,48,109,1.6,32,66,20,6
Sebastian Pr?dl,3,3,52,8,1,1,2,2,0,0,0.0,0,0,0,0
Davy Pr?pper,973,1243,17226,4813,425,508,414,491,104,160,1.4,19,131,17,1
Jason Puncheon,9,12,104,31,7,7,2,4,0,0,0.0,0,0,0,0
Jason Puncheon1,165,214,2673,960,79,94,50,64,21,30,0.2,5,20,4,0
Collin Quaner,13,17,150,44,7,10,3,4,0,0,0.1,1,2,3,0
Domingos Quina,195,232,3385,980,89,104,80,88,20,25,0.2,2,25,3,1
Joe Ralls,563,864,11256,4265,224,283,214,271,107,247,2.6,33,106,11,4
Aaron Ramsey,652,807,9568,2275,368,419,192,226,43,59,2.3,25,51,16,4
Kayne Ramsey,14,18,237,66,5,7,9,9,0,2,0.0,0,0,0,0
Marcus Rashford,533,729,7026,1648,323,387,131,180,28,66,3.5,38,31,22,3
Tim Ream,928,1064,16650,6230,344,367,507,560,63,102,0.2,3,47,3,0
Nathan Redmond,871,1205,13701,3495,477,583,283,364,72,143,5.6,52,75,62,16
Bobby Reid,224,320,2888,662,137,167,54,78,10,24,1.0,16,15,7,0
Declan Rice,1313,1524,23599,5791,552,627,545,605,169,205,0.7,9,126,2,0
Jazz Richards,24,38,369,169,10,15,12,17,1,5,0.0,0,1,0,0
Richarlison,549,849,7504,1643,316,409,133,215,36,62,1.7,21,40,24,2
Diego Rico,272,388,4469,2046,143,172,97,143,25,47,0.7,11,20,9,4
Sergio Rico,517,889,19857,17992,53,54,179,182,284,649,0.1,2,12,1,0
Matt Ritchie,1034,1586,17181,6715,549,639,293,442,133,337,3.7,60,57,43,32
Andrew Robertson,2285,2840,35590,12053,1265,1381,844,1053,121,266,6.3,50,155,68,15
Marcos Rojo,98,137,1652,680,50,54,36,47,8,23,0.0,0,12,2,0
Oriol Romeu,878,1111,14496,4798,427,488,376,460,60,105,0.8,8,115,10,1
Salom?n Rond?n,521,756,6010,1323,334,441,99,155,16,28,2.9,32,40,17,3
Danny Rose,843,1185,12945,4354,479,554,275,381,60,143,2.0,26,59,30,12
Aaron Rowe,13,20,171,69,8,12,5,5,0,3,0.0,0,0,0,0
John Ruddy,15,21,539,456,1,1,3,3,11,17,0.0,0,0,0,0
Antonio R?diger,2332,2557,42684,15388,883,931,1166,1243,224,300,0.7,7,137,9,0
Mathew Ryan,564,1032,23324,20299,42,43,149,156,373,825,0.1,0,34,0,0
Abdelhamid Sabiri,7,8,62,11,7,8,0,0,0,0,0.0,0,1,0,0
Romain Sa?ss,578,760,10960,3717,209,253,272,335,73,120,0.3,4,51,3,2
Bukayo Saka,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Mamadou Sakho,1177,1329,21762,9860,470,503,570,630,118,169,0.3,6,75,3,0
Bakary Sako,8,13,136,3,5,5,1,3,1,2,0.0,0,0,0,0
Mohamed Salah,846,1152,10807,3092,534,647,199,273,39,78,8.4,68,55,71,3
Alexis S?nchez,290,409,4391,1349,166,199,75,107,29,53,2.7,21,29,23,4
Carlos S?nchez,127,143,2500,587,41,49,56,59,25,30,0.0,2,12,1,0
Davinson S?nchez,1297,1444,24668,7528,445,480,713,759,127,178,0.2,4,31,0,0
Leroy San?,735,955,8493,1865,479,547,150,202,18,57,7.2,40,15,32,2
Fabian Sch?r,687,1025,15962,6758,223,268,287,354,167,360,0.5,11,80,9,2
Christopher Schindler,1288,1555,26485,8603,399,466,672,772,205,284,0.4,2,65,2,0
Jeffrey Schlupp,489,658,7239,2378,286,332,166,216,19,48,1.0,16,55,13,3
Kasper Schmeichel,857,1248,29412,21904,60,61,352,359,443,822,0.1,1,12,0,0
Morgan Schneiderlin,484,548,7784,2030,255,274,154,174,51,65,0.6,8,43,4,0
Andr? Sch?rrle,424,576,6291,1502,259,301,123,166,32,53,1.5,19,28,20,5
Ken Sema,173,248,2131,474,119,147,46,58,1,12,0.5,8,13,3,0
Jean Seri,1427,1707,25102,7012,646,705,557,641,171,264,3.4,57,125,28,9
Ryan Sessegnon,567,820,8572,2961,312,379,205,290,28,79,2.9,33,31,12,1
Xherdan Shaqiri,542,701,8630,2197,297,340,157,200,62,109,2.6,19,45,33,5
Luke Shaw,1661,2006,22676,8864,987,1083,504,600,69,130,3.4,33,124,33,7
Jonjo Shelvey,463,685,10154,4250,155,183,183,245,109,218,1.5,25,74,24,4
Gylfi Sigur?sson,802,1206,12498,4914,389,474,257,349,85,209,6.1,73,88,49,9
Adrien Silva,69,80,1165,330,37,41,22,25,8,9,0.0,0,7,1,0
Bernardo Silva,1515,1818,21234,4669,909,978,404,510,95,142,7.5,71,87,59,7
David Silva,1795,2108,24214,5509,1044,1158,521,600,83,128,8.6,73,138,84,4
Xande Silva,3,4,32,7,3,4,0,0,0,0,0.0,1,0,0,0
Danny Simpson,104,146,1920,850,43,54,45,61,14,25,0.0,1,5,0,0
Jack Simpson,198,242,3718,1446,71,81,105,122,19,34,0.0,0,12,0,0
Josh Sims,32,45,424,109,18,21,9,12,1,3,0.5,1,2,0,0
Moussa Sissoko,1197,1404,17621,4136,677,752,386,439,81,111,1.8,25,91,13,3
Oliver Skipp,122,145,1960,441,63,75,46,48,9,11,0.1,1,10,0,0
Callum Slattery,22,32,342,107,13,15,6,8,3,7,0.0,0,3,1,0
Chris Smalling,829,962,15916,4648,261,294,467,509,85,129,0.4,2,13,1,0
Adam Smith,863,1074,12408,4620,552,627,263,327,32,72,0.8,11,70,15,3
Tommy Smith,468,629,7678,2648,254,289,148,203,50,98,0.3,7,32,5,3
Robert Snodgrass,859,1150,13135,4021,415,475,270,353,83,174,5.3,59,67,30,7
C?dric Soares,556,791,8546,3479,335,382,162,221,44,129,1.0,12,46,19,13
Ramadan Sobhi,39,50,423,131,28,31,6,11,0,2,0.2,3,0,3,1
Dominic Solanke,71,100,777,165,51,64,9,14,2,4,0.2,8,2,2,0
Pape Souar?,3,3,64,0,1,1,1,1,1,1,0.0,0,0,0,0
?a?lar S?y?nc?,187,225,3116,1195,93,97,78,91,12,29,0.1,0,8,2,1
Juli?n Speroni,15,35,698,629,0,0,2,2,13,33,0.0,0,1,0,0
Junior Stanislas,405,548,5789,1986,247,288,122,155,22,49,2.3,15,28,22,1
Dale Stephens,1136,1365,21941,6362,462,522,492,550,166,229,0.7,18,138,11,1
Jack Stephens,601,810,11339,5099,261,308,252,320,82,165,0.3,5,52,6,0
Raheem Sterling,1107,1355,12529,2624,751,826,211,284,22,56,8.3,66,27,54,5
John Stones,1663,1766,30308,9391,652,683,792,826,169,199,0.8,5,107,4,1
Daniel Sturridge,153,196,2263,633,87,104,42,51,13,16,0.6,8,14,10,0
Denis Su?rez,32,36,378,53,20,20,8,9,1,1,0.0,0,1,1,0
Isaac Success,253,366,3457,704,143,183,81,112,10,20,1.2,20,18,18,1
Ki Sung-yueng,523,654,9874,2694,223,251,182,208,92,150,1.0,16,48,8,0
Andrew Surman,731,842,12239,3658,359,393,289,319,66,95,0.8,10,63,14,1
Sam Surridge,3,5,36,0,1,2,1,1,0,0,0.0,1,0,0,0
Alexander S?rloth,38,60,507,97,22,33,11,18,1,1,0.5,3,3,1,0
Matt Targett,443,665,7183,3527,245,297,150,230,40,93,1.7,23,35,17,8
James Tarkowski,792,1150,17800,7579,225,280,408,513,151,321,0.4,6,87,14,1
Charlie Taylor,1233,1722,19582,8242,701,786,385,545,110,266,1.6,11,73,22,15
Youri Tielemans,551,663,9505,2322,243,276,208,233,68,90,1.7,16,69,12,2
James Tomkins,924,1119,20881,7126,237,266,486,541,192,288,1.0,7,52,1,0
Lucas Torreira,1405,1632,23340,6020,632,705,610,664,101,153,1.6,16,93,17,1
Cenk Tosun,183,264,2200,454,112,150,37,49,10,13,0.8,13,14,7,1
Andros Townsend,861,1209,13269,3530,464,527,300,391,63,163,4.6,61,69,41,25
Adama Traor?,228,326,3292,976,129,158,70,96,13,22,2.3,17,12,17,11
Mark Travers,41,56,1042,693,7,7,24,24,10,24,0.0,0,0,0,0
Kieran Trippier,1526,2025,25954,9735,747,826,606,777,141,315,4.7,49,90,69,29
Antonio Valencia,277,328,4123,1469,157,167,91,105,19,36,0.5,7,20,7,4
Yan Valery,357,590,5552,2401,205,245,118,216,24,78,0.3,6,30,8,4
Virgil van Dijk,2730,3049,54836,17641,895,960,1477,1578,336,456,1.1,6,144,4,0
Jamie Vardy,280,445,3841,852,161,234,82,125,13,23,2.1,32,17,19,4
Jan Vertonghen,1367,1586,24717,7676,543,583,678,753,121,194,0.8,4,85,8,4
Jannik Vestergaard,661,873,11802,4765,316,353,265,339,72,156,0.7,5,52,3,0
Luciano Vietto,316,411,4350,1046,199,232,87,110,11,28,1.8,22,21,13,5
R?ben Vinagre,296,420,4215,1552,182,214,89,133,14,34,0.6,6,19,9,6
Sam Vokes,136,271,1555,418,86,162,31,65,3,5,0.6,8,18,2,0
Michel Vorm,51,61,1125,691,12,12,31,32,8,17,0.0,0,0,0,0
Mat?j Vydra,48,75,562,96,32,44,9,14,2,5,0.6,2,1,3,0
Theo Walcott,433,633,5521,1548,262,335,105,159,19,46,2.3,21,36,13,9
Kyle Walker,2327,2648,38611,9479,1179,1242,862,968,221,315,2.4,24,232,21,4
Kyle Walker-Peters,185,226,2559,783,119,129,53,66,7,13,0.6,7,6,5,2
Aaron Wan-Bissaka,1146,1566,15705,7716,720,829,341,485,49,139,1.2,14,84,25,11
Victor Wanyama,265,329,3988,965,141,165,108,131,8,13,0.1,2,19,0,0
Danny Ward,50,94,731,168,33,56,13,22,2,2,0.1,7,8,1,0
Joel Ward,183,255,2599,1446,109,129,56,84,9,27,0.1,2,17,4,0
Stephen Ward,105,146,1641,682,58,65,37,49,8,24,0.1,1,6,2,0
James Ward-Prowse,613,892,9931,3270,328,388,210,280,57,180,3.5,46,56,11,4
Danny Welbeck,40,54,554,237,19,25,14,20,1,1,0.5,5,8,3,0
Ashley Westwood,1118,1525,20683,6536,441,517,474,586,157,314,4.0,42,127,41,11
Connor Wickham,5,12,52,3,4,7,1,3,0,0,0.0,4,0,0,0
Georginio Wijnaldum,1620,1791,24920,5460,870,931,592,635,97,125,2.0,25,152,17,0
Danny Williams,19,24,313,56,7,8,12,14,0,1,0.0,1,2,0,0
Willian,1097,1413,15998,4037,653,739,299,377,83,168,5.2,78,55,48,7
Joe Willock,12,15,191,28,7,7,2,3,2,2,0.0,0,2,0,0
Ben Wilmot,6,9,180,121,2,2,1,3,3,4,0.0,0,3,0,0
Jack Wilshere,194,219,2948,583,111,113,50,53,22,28,0.2,5,17,2,0
Callum Wilson,303,464,4006,957,197,268,81,113,11,21,2.9,30,22,19,3
Harry Winks,1277,1399,20995,4913,614,647,524,552,92,123,0.5,7,121,8,0
Chris Wood,390,613,4203,799,265,379,75,122,6,19,2.7,20,15,7,1
Granit Xhaka,1981,2425,35961,10942,869,959,809,929,245,416,3.5,40,225,37,9
Andriy Yarmolenko,167,214,2398,562,89,104,52,66,12,20,0.8,5,8,9,0
DeAndre Yedlin,768,1094,10938,4968,435,512,249,370,37,108,2.0,28,43,27,15
Maya Yoshida,421,557,7766,3151,179,215,183,212,52,109,0.5,5,32,2,0
Ashley Young,1369,1896,23813,9688,664,737,492,662,170,361,3.7,39,95,31,12
Pablo Zabaleta,852,1134,12421,4932,512,578,257,353,52,122,1.0,7,71,9,6
Wilfried Zaha,818,1081,11429,3051,507,603,227,277,43,69,5.1,54,59,64,8
Andre-Frank Zambo Anguissa,913,1048,13982,4366,493,526,345,400,49,65,0.5,7,100,6,1
Davide Zappacosta,74,91,964,281,46,53,21,23,3,5,0.2,1,1,1,0
Oleksandr Zinchenko,1215,1352,17591,4096,721,771,378,417,63,85,1.5,12,125,23,6
Kenneth Zohore,87,145,1073,204,52,74,20,32,4,5,1.0,12,5,4,2
Kurt Zouma,1221,1467,23406,7869,476,537,545,626,171,252,0.6,6,65,4,0
