Tyrone Mings,1314,1696,27322,12308,380,439,745,816,165,379,0.5,7,97,4,1
Tyrick Mitchell,556,809,8181,5063,320,396,194,277,27,76,0.5,3,51,11,5
Aleksandar Mitrovi?,284,388,3630,573,176,224,62,83,13,18,2.0,23,9,11,2
Jakub Moder,203,284,2691,845,127,147,65,85,5,24,0.3,3,16,6,0
Jayson Molumby,0,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0
Wesley Moraes,4,4,33,0,4,4,0,0,0,0,0.0,0,0,0,0
Wes Morgan,5,5,82,76,3,3,2,2,0,0,0.0,0,0,0,0
Mason Mount,1549,1900,23673,6490,812,892,487,585,134,214,6.9,87,149,47,5
Lucas Moura,437,602,5967,1561,240,294,143,181,16,37,1.4,16,35,14,2
Lys Mousset,34,46,476,74,19,22,11,14,2,3,0.1,3,4,0,0
Jo?o Moutinho,1553,1846,27362,7149,647,705,708,786,155,263,2.8,46,131,19,7
Joel Mumbongo,4,5,37,0,3,3,0,0,0,0,0.0,0,0,0,0
Jacob Murphy,420,624,6887,3063,215,255,143,210,46,104,2.6,19,25,27,13
Shkodran Mustafi,44,50,976,212,5,7,35,35,4,7,0.0,0,2,0,0
Marvelous Nakamba,240,286,3705,971,126,140,94,108,12,21,0.1,2,18,0,0
Iliman Ndiaye,3,3,34,11,2,2,1,1,0,0,0.0,0,1,0,0
Wilfred Ndidi,1245,1441,20490,5041,572,643,538,590,93,130,0.6,16,95,4,0
Tanguy Ndombele,1008,1186,14050,3728,570,632,323,370,43,63,1.5,14,96,18,2
Reiss Nelson,17,29,305,72,7,7,7,12,2,6,0.0,0,3,1,1
Pedro Neto,962,1229,13726,2855,590,634,257,345,60,138,5.1,61,46,37,24
R?ben Neves,1678,2007,34730,9155,563,627,798,907,296,407,2.0,33,214,25,3
Eddie Nketiah,76,93,891,94,53,62,16,20,1,1,0.2,8,4,2,0
Niels Nkounkou,29,36,459,98,18,18,9,13,2,4,0.0,0,3,0,0
Dan Nlundulu,21,29,302,44,14,20,6,6,1,1,0.0,1,1,1,0
Mark Noble,388,442,6706,1799,172,189,160,175,41,52,0.3,5,41,5,2
Will Norris,27,57,1411,1356,0,0,5,5,22,52,0.0,1,7,1,0
Oliver Norwood,1205,1532,23516,7230,472,526,524,607,183,334,2.1,31,134,27,8
Jack O'Connell,56,79,1001,412,22,23,25,33,8,17,0.0,0,4,1,0
Dara O'Shea,583,924,12060,6392,217,282,244,336,105,250,0.2,5,76,4,0
Michael Obafemi,12,13,126,22,7,8,2,2,1,1,0.0,1,1,0,0
Denis Odoi,156,190,2889,877,64,73,74,82,17,26,0.1,1,11,2,1
Angelo Ogbonna,830,1022,16253,5523,240,271,495,560,87,163,0.6,4,27,0,0
Robin Olsen,139,200,4123,3252,25,25,58,58,53,113,0.0,0,1,0,0
Josh Onomah,153,172,2365,566,78,87,56,60,11,13,0.2,1,15,3,0
Divock Origi,47,61,488,78,30,34,11,15,0,1,0.2,2,2,0,0
Ben Osborn,660,859,8905,3102,420,466,169,221,33,85,2.0,17,53,27,11
Owen Otasowie,43,59,543,151,25,32,14,18,1,2,0.0,2,3,0,0
Alex Oxlade-Chamberlain,106,143,1925,466,53,60,38,48,14,18,0.3,2,11,2,0
Emerson Palmieri,51,68,748,158,31,36,13,18,3,7,0.0,0,1,1,1
Thomas Partey,994,1149,16695,5283,475,520,403,443,90,132,1.1,12,143,11,0
Rui Patr?cio,559,810,16021,11909,126,127,191,195,229,472,0.0,0,1,0,0
Bailey Peacock-Farrell,59,114,2880,2667,4,4,10,11,45,96,0.0,0,4,0,0
Lee Peltier,49,80,774,231,25,28,20,32,3,13,0.0,1,5,2,2
Nicolas P?p?,519,690,6655,1281,330,389,140,182,14,35,1.6,11,16,17,0
Matheus Pereira,790,1097,12365,4136,443,510,213,301,90,193,5.3,59,63,42,8
Ricardo Pereira,418,548,6008,1939,255,295,130,172,20,38,0.7,10,26,13,2
Ayoze P?rez,369,497,4537,1189,238,282,88,122,13,29,2.0,23,32,22,4
Kalvin Phillips,1222,1490,25451,6915,394,444,583,661,220,321,3.0,35,114,18,3
Matt Phillips,384,563,6033,1999,202,253,128,177,31,68,2.5,26,26,21,11
Nathaniel Phillips,948,1127,16825,5678,383,428,481,542,69,124,0.3,7,62,2,0
Jaden Philogene Bidace,2,4,41,0,1,3,1,1,0,0,0.0,0,0,0,0
Jordan Pickford,766,1154,23261,18485,201,203,248,250,307,686,0.1,1,28,1,0
Erik Pieters,449,606,7105,2720,226,254,172,214,30,94,0.5,5,28,3,0
Daniel Podence,483,643,7867,2039,269,316,129,180,59,84,1.7,21,47,20,5
Paul Pogba,1112,1367,19406,4987,541,617,399,468,131,187,1.8,26,132,26,1
Nick Pope,505,989,20828,18354,35,35,143,150,327,789,0.1,2,37,1,0
Ian Poveda,86,120,1151,341,52,61,20,32,5,9,0.6,5,10,10,2
Dennis Praet,248,315,3458,779,142,159,77,104,10,22,0.7,7,11,7,2
Davy Pr?pper,70,96,1134,372,37,51,25,32,5,6,0.2,0,5,5,0
Christian Pulisic,561,705,7253,1587,347,405,159,197,13,26,2.2,25,34,37,3
Aaron Ramsdale,569,1153,22218,19232,71,73,176,179,318,889,0.1,2,44,1,0
Jacob Ramsey,192,229,3083,765,102,114,70,78,14,19,0.2,6,15,1,1
Kayne Ramsey,17,23,242,81,9,10,7,10,0,1,0.0,0,0,0,0
Darren Randolph,36,66,1188,987,6,6,14,14,16,46,0.0,0,1,0,0
Raphinha,687,1064,11676,4332,347,413,218,336,88,204,6.8,64,79,40,7
Marcus Rashford,1001,1248,14132,2775,579,663,303,367,54,84,3.1,43,44,54,5
Tim Ream,424,468,8479,3047,125,130,249,265,48,66,0.0,0,29,0,0
Nathan Redmond,570,765,8403,2031,311,377,198,250,33,57,2.1,29,32,30,4
Harrison Reed,1288,1516,21403,5739,610,672,551,609,89,157,1.8,21,102,16,3
Sergio Reguil?n,1092,1445,16333,5647,591,687,402,515,52,134,1.9,17,53,25,13
Bobby Reid,615,830,9138,2549,325,388,216,279,38,86,1.8,14,37,21,4
Declan Rice,1352,1561,23571,6640,613,674,565,620,138,191,1.5,22,125,18,6
Lewis Richardson,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Richarlison,526,791,7213,1435,311,390,158,231,23,45,2.3,25,26,15,1
Ja?ro Riedewald,541,636,8053,2448,283,319,197,219,34,47,0.8,11,59,8,0
Matt Ritchie,411,611,7364,2983,194,223,136,192,66,162,2.1,25,32,16,13
Tyler Roberts,334,478,4621,1109,191,233,92,123,20,46,1.1,16,29,17,1
Andrew Robertson,2624,3303,41070,12970,1461,1619,953,1156,156,376,5.9,66,194,62,27
Antonee Robinson,974,1385,15751,5884,489,567,381,540,77,174,2.0,29,48,41,22
Callum Robinson,299,433,4262,971,170,204,84,121,23,45,0.8,16,23,11,5
Jack Robinson,364,470,6071,2267,165,185,161,196,24,61,0.7,1,20,1,0
Hal Robson-Kanu,56,81,755,198,34,41,16,22,3,5,0.2,5,6,1,0
Marek Rod?k,39,47,989,636,9,9,19,19,10,18,0.0,0,0,0,0
Joe Rodon,378,429,6992,2048,131,144,214,226,27,48,0.0,0,9,0,0
Rodri,2545,2801,44312,10473,1138,1213,1055,1149,273,321,2.2,29,217,20,2
Rodrigo,437,586,6744,1713,232,276,136,180,42,64,2.7,31,42,21,3
James Rodr?guez,901,1149,16113,4879,422,485,292,342,141,233,4.8,40,103,38,2
Jay Rodriguez,202,280,2276,524,141,171,35,57,6,10,0.6,6,17,8,0
Oriol Romeu,1056,1287,15539,3730,594,671,362,431,51,97,1.0,14,75,16,2
John Ruddy,19,24,498,342,2,2,10,10,7,12,0.0,0,0,0,0
Antonio R?diger,1365,1534,24963,7656,515,546,735,774,101,179,0.4,3,98,4,1
Mathew Ryan,63,68,1313,828,14,14,41,41,7,12,0.0,1,0,0,0
Mathew Ryan1,329,411,7967,4561,67,68,176,178,84,163,0.0,0,1,0,0
Allan Saint-Maximin,355,444,5503,1314,189,220,122,152,28,37,2.0,30,28,11,4
Romain Sa?ss,1199,1495,23216,10367,430,477,622,711,140,262,0.5,5,113,5,4
Bukayo Saka,858,1161,11752,2855,525,606,242,326,40,116,5.0,38,55,31,9
Mamadou Sakho,83,94,1495,730,32,37,41,41,6,11,0.0,0,3,0,0
Mohamed Salah,1067,1302,13390,3013,718,796,246,316,36,54,7.0,55,59,72,5
Mohammed Salisu,304,383,4301,1511,181,203,96,122,11,25,0.0,2,21,0,0
Davinson S?nchez,868,1027,16505,5026,292,327,497,543,65,123,0.1,1,18,1,0
Robert S?nchez,812,1106,21987,13945,154,156,413,420,243,523,0.0,1,21,0,0
Morgan Sanson,118,154,1742,504,70,75,35,45,9,17,0.5,1,12,3,1
Romaine Sawyers,616,729,10470,3057,279,310,261,293,53,78,0.4,6,58,4,1
Dane Scarlett,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Fabian Sch?r,468,614,9712,4248,173,188,207,244,82,161,0.3,0,39,10,0
Jeffrey Schlupp,304,436,4320,1251,180,228,89,128,15,28,1.0,18,29,11,4
Kasper Schmeichel,927,1251,25302,16109,139,141,468,477,318,628,0.0,0,9,0,0
N?lson Semedo,1586,1976,22838,6783,985,1082,459,581,92,167,2.8,21,117,20,10
Femi Seriki,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Jamie Shackleton,191,214,2655,586,115,124,66,69,5,8,0.3,2,10,0,0
Xherdan Shaqiri,361,428,5174,1362,201,221,114,134,23,35,1.8,19,24,26,4
Billy Sharp,85,123,1003,155,53,69,24,33,0,1,0.6,4,1,3,0
Luke Shaw,1650,2068,23339,9202,989,1082,483,588,99,212,6.0,72,103,42,14
Jonjo Shelvey,1092,1499,23397,7464,389,457,450,552,227,416,2.3,37,143,21,4
Shola Shoretire,5,6,57,6,3,3,1,1,0,0,0.0,0,1,0,0
Gylfi Sigur?sson,758,963,12289,3249,378,429,268,307,69,141,3.5,44,55,22,5
Bernardo Silva,1287,1434,18862,3005,718,758,419,461,78,98,2.8,26,71,31,1
F?bio Silva,237,330,2728,325,153,190,52,77,5,14,0.4,11,7,5,0
Thiago Silva,1809,1952,34651,13251,615,647,997,1035,176,233,0.5,5,107,8,0
Moussa Sissoko,679,811,10344,2252,336,383,247,282,44,69,0.3,4,42,6,1
Islam Slimani,6,9,73,12,5,6,1,2,0,0,0.0,1,1,0,0
William Smallbone,61,78,920,189,35,35,21,28,4,10,0.0,0,5,1,0
Emile Smith Rowe,648,746,8625,1644,408,446,186,203,21,31,2.6,27,45,14,1
Robert Snodgrass,107,141,1632,503,56,66,39,57,7,9,0.5,3,11,3,1
Robert Snodgrass1,4,4,43,15,3,3,1,1,0,0,0.0,0,0,0,0
C?dric Soares,349,469,5184,1901,208,237,108,152,21,50,0.6,6,33,6,2
Tom?? Sou?ek,1218,1623,20258,5713,586,774,450,583,121,151,2.4,18,127,7,1
?a?lar S?y?nc?,1244,1423,21098,7015,528,572,617,682,73,133,0.3,7,76,5,3
Zack Steffen,25,30,443,257,10,10,10,10,3,8,0.0,0,0,0,0
Dale Stephens,98,120,1601,436,44,54,37,42,12,14,0.1,0,8,2,0
Jack Stephens,860,1067,15605,6205,351,403,415,477,78,149,0.3,6,67,9,0
Raheem Sterling,966,1141,11107,1934,689,748,187,222,17,30,5.3,37,45,27,1
Enda Stevens,1108,1459,16993,7282,627,703,375,482,77,186,1.7,17,88,33,10
John Stones,1620,1737,27840,8403,682,711,807,843,96,133,0.4,2,115,4,0
Pascal Struijk,1118,1301,21896,7066,343,390,653,700,106,176,0.3,4,53,2,1
Japhet Tanganga,195,239,2640,997,121,136,59,67,6,18,0.4,1,5,3,1
Matt Targett,1647,2189,27404,13151,879,1006,565,742,159,314,3.1,38,161,47,14
James Tarkowski,889,1279,19153,8450,285,379,408,520,172,319,1.3,12,69,17,2
Percy Tau,24,33,282,53,15,18,7,7,0,2,0.3,3,1,0,0
Sidnei Tavares,18,26,273,42,10,18,8,8,0,0,0.0,0,0,0,0
Charlie Taylor,922,1342,15099,6380,496,563,308,437,94,261,1.8,12,71,25,18
Neil Taylor,9,10,86,24,9,10,0,0,0,0,0.0,0,0,0,0
Allan Tchaptchet,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Nathan Tella,99,142,1373,226,63,76,22,31,8,12,0.5,6,4,7,1
Alex Telles,467,584,7007,2795,252,269,154,193,35,88,1.1,12,42,12,2
Kenny Tete,636,879,10589,4277,311,378,241,319,62,98,1.5,18,37,25,18
Luke Thomas,358,498,4934,1734,216,260,106,148,14,38,0.4,7,19,7,2
Youri Tielemans,2061,2642,35122,9750,905,1022,847,1010,206,424,4.0,49,223,41,7
Kieran Tierney,1130,1523,18434,5120,571,651,470,614,72,191,2.7,31,64,31,15
James Tomkins,140,182,2724,1051,56,62,68,76,16,42,0.3,1,10,0,0
Fikayo Tomori,28,29,527,155,7,7,20,20,0,1,0.0,0,0,0,0
Ferr?n Torres,353,445,4935,789,216,242,99,123,17,39,1.7,19,12,13,1
Cenk Tosun,10,15,149,12,3,5,4,4,1,2,0.0,1,0,0,0
Andros Townsend,578,871,9075,3523,327,374,141,222,71,170,3.9,40,42,41,22
Conor Townsend,883,1196,15009,7163,389,451,390,503,78,181,2.0,23,82,26,12
Adama Traor?,572,873,8290,1985,338,418,175,277,35,75,3.8,55,36,30,18
Bertrand Traor?,569,808,9814,2435,288,352,184,245,77,150,3.3,35,32,26,5
Tr?z?guet,223,317,3261,947,126,155,66,91,13,29,1.1,13,21,5,3
Leandro Trossard,816,1094,13988,3742,389,471,302,375,93,141,5.9,50,80,58,10
Kostas Tsimikas,6,9,103,0,3,3,3,4,0,1,0.0,0,0,0,0
Axel Tuanzebe,239,270,4427,1175,89,99,117,126,29,37,0.0,0,10,0,0
Cengiz ?nder,91,130,1255,360,46,57,24,32,6,15,1.3,6,8,6,2
Yan Valery,54,64,831,266,27,28,24,28,1,3,0.1,1,1,3,2
Virgil van Dijk,307,342,6110,2077,104,113,166,175,36,52,0.0,0,22,0,0
Jamie Vardy,295,458,3826,673,180,255,84,123,9,18,3.1,28,12,10,0
Jo?l Veltman,1166,1537,20626,8311,505,580,530,686,110,205,1.6,22,100,34,14
Jannik Vestergaard,1476,1775,26623,11504,639,706,679,767,143,257,0.8,7,90,12,1
R?ben Vinagre,86,101,1206,272,48,53,27,34,4,5,0.1,1,2,2,2
Carlos Vin?cius,24,48,300,52,15,25,6,12,1,3,0.1,2,2,0,0
Jo?o Virg?nia,8,16,272,248,0,0,4,4,4,11,0.0,0,0,0,0
Vitinha,302,346,4427,776,172,188,92,102,22,31,0.7,12,26,4,1
Jake Vokins,19,23,370,119,5,7,13,13,1,2,0.1,1,0,1,1
Mat?j Vydra,170,240,1735,326,123,157,19,28,5,10,1.1,14,9,9,0
Theo Walcott,304,432,3913,874,187,229,82,122,10,22,1.3,17,13,13,2
Theo Walcott1,1,1,8,4,1,1,0,0,0,0,0.0,0,0,0,0
Kyle Walker,1709,1941,29726,7602,782,828,741,819,147,202,0.8,7,183,12,2
Kyle Walker-Peters,1321,1669,19144,6069,744,835,462,591,53,115,1.2,16,67,18,1
Aaron Wan-Bissaka,1805,2147,24032,8316,1179,1281,516,618,43,90,2.1,31,93,32,13
Joel Ward,793,1104,11724,5878,463,541,249,348,54,140,0.5,7,66,9,2
James Ward-Prowse,2173,2712,34117,9745,1152,1259,772,891,166,409,4.3,60,155,22,3
Ollie Watkins,592,843,6928,1260,407,527,120,169,12,24,3.8,45,38,23,4
Caleb Watts,8,13,135,32,6,9,1,2,1,1,0.0,0,0,1,1
Adam Webster,1508,1866,28793,10639,528,620,805,912,153,277,0.6,5,125,7,0
Danny Welbeck,209,262,2565,548,142,163,44,52,5,9,1.4,22,13,5,0
Timo Werner,629,824,8141,1532,380,462,185,223,16,35,3.2,36,36,23,5
Ashley Westwood,1662,2246,30441,10365,686,778,667,842,229,486,6.9,53,204,83,13
Ben White,1491,1812,27469,9044,574,638,759,849,131,261,2.2,8,117,20,1
Georginio Wijnaldum,1644,1778,23655,5104,964,1021,537,572,74,86,1.9,21,125,16,1
Brandon Williams,120,143,1837,625,64,69,45,57,5,6,0.1,1,3,2,1
Neco Williams,151,210,2050,629,104,116,41,53,5,24,0.1,3,7,1,1
Rhys Williams,440,504,8388,2661,142,173,258,272,37,53,0.2,2,20,1,0
Willian,625,790,10684,2098,316,345,220,273,71,128,2.3,32,34,33,8
Joe Willock,68,93,1009,264,41,46,24,30,2,8,0.3,2,6,4,0
Joe Willock1,179,242,2751,1103,87,103,62,82,13,22,0.6,8,21,7,3
Callum Wilson,242,359,2900,595,148,197,62,90,5,8,1.3,17,14,13,0
Harry Winks,579,683,9590,2897,272,305,234,256,49,81,0.4,4,64,6,1
Chris Wood,425,663,4824,732,296,428,88,129,6,17,1.2,21,31,5,0
Granit Xhaka,2011,2239,35557,10193,890,956,879,945,201,257,1.9,17,271,26,1
Andriy Yarmolenko,117,152,1811,429,70,79,37,51,9,15,0.5,5,11,6,2
DeAndre Yedlin,113,179,1651,733,69,88,35,58,6,22,0.2,3,5,6,1
Okay Yoku?lu,439,536,6882,2492,223,258,151,177,40,51,0.8,6,39,2,0
Wilfried Zaha,586,784,7821,1763,359,434,157,198,28,51,3.9,30,35,33,2
Andre-Frank Zambo Anguissa,1201,1434,17714,4593,669,761,428,477,57,94,2.0,27,123,20,4
Andi Zeqiri,21,44,293,60,12,19,6,14,1,5,0.1,1,3,1,1
Oleksandr Zinchenko,1340,1517,19508,5379,745,791,496,563,53,86,1.1,15,122,13,1
Hakim Ziyech,547,742,7897,2192,301,352,153,210,45,99,3.2,34,46,28,4
Kurt Zouma,1616,1781,30035,9304,591,631,870,915,128,189,0.6,4,77,2,0
Martin ?degaard,462,533,6611,1663,249,263,149,175,24,46,1.9,20,43,18,2
