Nathaniel Phillips,1100,26,18,0,5,1,8,0,0,0,0,948,1,6
Jaden Philogene Bidace,4,0,0,0,0,0,0,0,0,0,0,2,0,0
Jordan Pickford,850,299,101,0,12,0,0,0,0,0,0,766,5,1
Erik Pieters,481,123,6,0,4,19,113,4,4,0,0,449,2,14
Daniel Podence,617,25,1,4,8,32,9,6,2,1,1,483,1,17
Paul Pogba,1328,31,27,4,41,22,4,0,0,0,0,1112,8,23
Nick Pope,591,384,133,0,3,0,0,0,0,0,0,505,14,1
Ian Poveda,120,0,0,0,0,9,0,0,0,0,0,86,0,3
Dennis Praet,308,6,0,1,3,19,1,0,0,0,0,248,1,4
Davy Pr?pper,96,0,0,0,1,3,0,0,0,0,0,70,0,2
Christian Pulisic,693,11,2,1,1,35,7,1,0,1,0,561,1,16
Aaron Ramsdale,733,414,133,0,5,0,0,0,0,0,0,569,6,1
Jacob Ramsey,227,2,1,0,0,8,0,0,0,0,0,192,0,4
Kayne Ramsey,19,3,0,0,0,0,3,0,0,0,0,17,1,0
Darren Randolph,33,33,10,0,0,0,0,0,0,0,0,36,0,0
Raphinha,904,154,43,0,9,165,17,93,45,35,1,687,6,33
Marcus Rashford,1216,28,3,1,13,36,19,1,0,1,0,1001,4,37
Tim Ream,467,1,1,0,6,0,0,0,0,0,0,424,0,1
Nathan Redmond,710,51,0,1,4,29,35,1,0,0,0,570,4,22
Harrison Reed,1418,96,71,0,2,27,10,12,2,4,3,1288,2,19
Sergio Reguil?n,1245,197,15,0,9,62,180,2,1,0,0,1092,3,37
Bobby Reid,771,56,6,2,5,41,26,1,1,0,0,615,3,22
Declan Rice,1539,18,16,1,24,30,1,0,0,0,0,1352,4,26
Lewis Richardson,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Richarlison,775,13,2,6,1,37,2,0,0,0,0,526,3,53
Ja?ro Riedewald,627,7,3,0,0,2,2,0,0,0,0,541,2,8
Matt Ritchie,471,136,33,0,3,105,65,38,26,10,2,411,4,15
Tyler Roberts,472,3,1,3,2,12,0,0,0,0,0,334,3,15
Andrew Robertson,2774,521,81,2,22,294,321,119,22,78,0,2624,8,51
Antonee Robinson,1139,243,9,0,2,101,234,0,0,0,0,974,3,36
Callum Robinson,415,17,2,0,2,40,2,0,0,0,0,299,1,23
Jack Robinson,422,47,7,0,0,6,40,0,0,0,0,364,1,4
Hal Robson-Kanu,77,3,0,0,0,1,0,0,0,0,0,56,1,4
Marek Rod?k,38,9,2,0,1,0,0,0,0,0,0,39,0,0
Joe Rodon,427,2,2,0,0,0,0,0,0,0,0,378,0,2
Rodri,2760,40,38,2,19,14,1,1,0,0,0,2545,1,15
Rodrigo,579,6,0,6,8,22,4,0,0,0,0,437,1,18
James Rodr?guez,993,153,45,8,25,88,27,58,28,20,0,901,3,15
Jay Rodriguez,278,1,0,1,0,4,1,0,0,0,0,202,1,6
Oriol Romeu,1272,13,11,1,5,9,1,0,0,0,0,1056,2,14
John Ruddy,16,8,3,0,0,0,0,0,0,0,0,19,0,0
Antonio R?diger,1498,30,28,0,13,3,2,0,0,0,0,1365,6,11
Mathew Ryan,56,12,3,0,0,0,0,0,0,0,0,63,0,0
Mathew Ryan1,325,86,30,0,1,0,0,0,0,0,0,329,0,0
Allan Saint-Maximin,430,13,0,4,2,21,5,0,0,0,0,355,1,11
Romain Sa?ss,1421,67,24,0,18,17,43,0,0,0,0,1199,7,17
Bukayo Saka,1042,114,21,2,4,148,30,63,24,21,5,858,5,39
Mamadou Sakho,78,16,14,0,1,0,2,0,0,0,0,83,0,0
Mohamed Salah,1266,32,3,10,4,29,6,0,0,0,0,1067,4,40
Mohammed Salisu,357,26,4,0,0,1,22,0,0,0,0,304,0,10
Davinson S?nchez,1003,24,23,0,7,0,1,0,0,0,0,868,0,9
Robert S?nchez,879,223,46,0,11,0,0,0,0,0,0,812,4,1
Morgan Sanson,146,8,2,0,2,16,0,6,4,0,0,118,0,8
Romaine Sawyers,680,44,22,1,6,3,1,0,0,0,0,616,5,12
Dane Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian Sch?r,555,54,32,0,12,6,22,0,0,0,0,468,5,6
Jeffrey Schlupp,420,13,4,0,2,30,5,0,0,0,0,304,3,13
Kasper Schmeichel,885,363,153,0,6,0,0,0,0,0,0,927,3,0
N?lson Semedo,1620,353,18,1,0,75,331,4,0,3,0,1586,3,57
Femi Seriki,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Shackleton,193,20,1,0,0,2,19,0,0,0,0,191,1,5
Xherdan Shaqiri,404,23,1,5,1,22,6,13,8,1,0,361,1,8
Billy Sharp,109,11,1,1,0,8,0,0,0,0,0,85,3,6
Luke Shaw,1674,386,27,0,2,189,262,97,49,42,0,1650,8,54
Jonjo Shelvey,1345,150,88,1,48,94,0,48,16,12,12,1092,4,21
Shola Shoretire,6,0,0,0,0,0,0,0,0,0,0,5,0,1
Gylfi Sigur?sson,827,130,34,2,1,100,4,60,40,16,2,758,6,19
Bernardo Silva,1363,66,14,1,7,32,25,19,2,3,0,1287,5,21
F?bio Silva,300,30,0,1,1,5,2,0,0,0,0,237,0,7
Thiago Silva,1892,55,51,0,8,3,4,0,0,0,0,1809,5,4
Moussa Sissoko,758,52,12,0,7,9,40,0,0,0,0,679,1,10
Islam Slimani,9,0,0,0,0,0,0,0,0,0,0,6,0,0
William Smallbone,78,0,0,0,1,5,0,0,0,0,0,61,0,1
Emile Smith Rowe,735,10,5,1,0,17,2,0,0,0,0,648,1,20
Robert Snodgrass,138,2,0,0,0,8,0,0,0,0,0,107,1,0
Robert Snodgrass1,4,0,0,0,0,0,0,0,0,0,0,4,0,0
C?dric Soares,383,85,16,0,2,34,69,0,0,0,0,349,1,8
Tom?? Sou?ek,1594,26,22,0,13,9,4,0,0,0,0,1218,3,18
?a?lar S?y?nc?,1370,52,21,0,16,10,31,0,0,0,0,1244,1,7
Zack Steffen,22,8,0,0,0,0,0,0,0,0,0,25,0,0
Dale Stephens,119,0,0,0,0,0,0,0,0,0,0,98,1,1
Jack Stephens,1008,57,21,0,9,2,36,0,0,0,0,860,2,11
Raheem Sterling,1120,19,8,0,2,20,6,0,0,0,0,966,2,37
Enda Stevens,1238,206,11,0,9,64,195,0,0,0,0,1108,15,31
John Stones,1717,20,11,0,10,1,9,0,0,0,0,1620,0,9
Pascal Struijk,1271,29,26,0,13,1,3,0,0,0,0,1118,1,7
Japhet Tanganga,201,38,2,1,2,4,36,0,0,0,0,195,0,6
Matt Targett,1755,422,61,1,13,146,347,14,10,2,0,1647,12,44
James Tarkowski,1229,41,36,0,25,6,5,0,0,0,0,889,9,8
Percy Tau,31,2,0,1,0,2,0,1,0,1,0,24,0,1
Sidnei Tavares,25,1,1,0,0,0,0,0,0,0,0,18,0,0
Charlie Taylor,1079,260,16,0,6,105,244,0,0,0,0,922,3,28
Neil Taylor,9,1,0,0,0,0,1,0,0,0,0,9,0,0
Allan Tchaptchet,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Tella,141,1,0,0,0,7,0,0,0,0,0,99,0,10
Alex Telles,477,106,8,1,2,55,70,28,5,18,1,467,1,5
Kenny Tete,758,119,4,0,3,72,115,0,0,0,0,636,2,42
Luke Thomas,415,81,7,0,2,17,74,0,0,0,0,358,2,18
Youri Tielemans,2445,188,76,11,14,138,13,99,38,31,2,2061,9,40
Kieran Tierney,1279,240,26,0,8,125,214,0,0,0,0,1130,4,31
James Tomkins,174,8,8,0,1,0,0,0,0,0,0,140,0,1
Fikayo Tomori,28,1,1,0,0,0,0,0,0,0,0,28,0,0
Ferr?n Torres,421,23,3,1,1,33,5,11,7,4,0,353,1,9
Cenk Tosun,13,2,0,0,0,0,1,0,0,0,0,10,0,1
Andros Townsend,761,103,36,2,3,155,6,56,29,5,12,578,7,36
Conor Townsend,964,227,15,0,4,62,211,1,0,0,0,883,5,22
Adama Traor?,848,23,1,1,2,150,21,0,0,0,0,572,2,47
Bertrand Traor?,721,84,39,2,10,102,3,42,22,11,1,569,3,16
Tr?z?guet,313,2,0,1,2,26,1,1,1,0,0,223,2,11
Leandro Trossard,1019,68,22,0,14,83,6,34,9,17,1,816,7,35
Kostas Tsimikas,7,2,0,0,0,2,2,0,0,0,0,6,0,1
Axel Tuanzebe,260,9,3,0,1,0,6,0,0,0,0,239,1,2
Cengiz ?nder,121,8,5,0,0,16,2,1,1,0,0,91,1,6
Yan Valery,48,16,1,0,0,4,15,0,0,0,0,54,0,2
Virgil van Dijk,338,3,3,0,4,0,0,0,0,0,0,307,1,0
Jamie Vardy,427,27,0,0,1,20,0,0,0,0,0,295,4,20
Jo?l Veltman,1297,236,14,0,3,63,221,1,0,0,0,1166,4,23
Jannik Vestergaard,1734,36,33,0,16,5,2,0,0,0,0,1476,5,7
R?ben Vinagre,84,17,0,0,0,4,17,0,0,0,0,86,0,1
Carlos Vin?cius,46,2,0,0,0,2,0,0,0,0,0,24,0,2
Jo?o Virg?nia,12,3,0,0,0,0,0,0,0,0,0,8,1,0
Vitinha,329,15,6,3,1,14,0,9,1,7,0,302,2,4
Jake Vokins,16,7,0,0,0,3,7,0,0,0,0,19,0,1
Mat?j Vydra,239,1,0,1,1,3,1,0,0,0,0,170,0,5
Theo Walcott,427,3,0,1,0,29,2,1,0,0,0,304,2,13
Theo Walcott1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Kyle Walker,1751,185,20,1,25,38,165,0,0,0,0,1709,5,25
Kyle Walker-Peters,1335,330,23,0,2,35,307,0,0,0,0,1321,4,41
Aaron Wan-Bissaka,1854,288,11,0,2,60,277,0,0,0,0,1805,5,46
Joel Ward,837,264,9,0,3,27,255,0,0,0,0,793,3,35
James Ward-Prowse,2361,342,130,1,17,251,18,166,79,79,5,2173,9,25
Ollie Watkins,815,26,0,0,1,22,15,1,0,0,0,592,2,17
Caleb Watts,13,0,0,0,0,1,0,0,0,0,0,8,0,0
Adam Webster,1806,56,33,0,18,1,23,0,0,0,0,1508,4,18
Danny Welbeck,259,2,0,1,2,3,0,0,0,0,0,209,1,6
Timo Werner,788,31,2,1,1,35,5,1,0,0,0,629,5,23
Ashley Westwood,1953,282,93,0,18,182,9,89,75,5,1,1662,11,22
Ben White,1737,74,32,1,18,22,42,0,0,0,0,1491,1,18
Georginio Wijnaldum,1740,37,23,1,3,6,14,0,0,0,0,1644,1,13
Brandon Williams,123,20,1,0,0,1,19,0,0,0,0,120,0,3
Neco Williams,178,30,3,0,0,24,27,0,0,0,0,151,2,10
Rhys Williams,498,6,6,1,3,0,0,0,0,0,0,440,0,0
Willian,683,103,22,2,11,104,5,72,28,22,6,625,4,11
Joe Willock,93,0,0,0,0,6,0,0,0,0,0,68,0,2
Joe Willock1,240,1,0,0,0,13,1,0,0,0,0,179,1,6
Callum Wilson,340,19,1,2,0,12,6,1,0,0,0,242,0,17
Harry Winks,666,17,15,0,3,2,0,0,0,0,0,579,0,7
Chris Wood,659,1,1,0,2,7,0,0,0,0,0,425,3,18
Granit Xhaka,2137,100,63,3,28,12,36,0,0,0,0,2011,2,16
Andriy Yarmolenko,147,5,0,0,2,16,1,3,2,0,0,117,0,3
DeAndre Yedlin,147,32,1,0,0,13,31,0,0,0,0,113,0,5
Okay Yoku?lu,519,15,7,0,7,2,2,0,0,0,0,439,2,11
Wilfried Zaha,768,12,2,2,2,41,5,1,0,0,0,586,4,34
Andre-Frank Zambo Anguissa,1417,17,12,2,5,13,5,0,0,0,0,1201,0,22
Andi Zeqiri,43,1,1,0,0,6,0,0,0,0,0,21,0,2
Oleksandr Zinchenko,1368,149,28,0,1,39,110,11,1,9,0,1340,0,13
Hakim Ziyech,692,46,16,5,5,64,8,21,6,13,0,547,4,14
Kurt Zouma,1748,30,27,0,24,0,3,0,0,0,0,1616,3,3
Martin ?degaard,472,61,15,2,1,36,1,30,14,8,0,462,0,6
