David McGoldrick,33,110,545,649,89,1288,81,47,34,729,3884,1475,36,16,88,44,992
Dwight McNeil,51,265,860,619,40,1703,103,63,40,1021,7515,2776,73,16,57,62,1068
Scott McTominay,82,420,906,298,33,1603,35,26,9,942,5379,2890,37,8,41,17,1127
Ben Mee,237,716,702,58,44,1467,6,4,2,626,2474,1029,1,0,9,2,672
Hannibal Mejbri,0,1,5,0,0,6,3,1,2,5,41,18,0,0,0,0,4
Benjamin Mendy,21,124,385,245,15,747,14,11,3,394,1520,808,12,3,16,5,501
Edouard Mendy,897,1065,5,0,0,1070,0,0,0,644,2691,1181,0,0,0,0,624
Nampalys Mendy,20,207,751,151,0,1103,12,6,6,671,3145,1385,13,0,18,11,812
Illan Meslier,1289,1465,0,0,0,1465,0,0,0,898,4573,2769,0,0,2,1,728
Luka Milivojevi?,87,443,961,204,9,1587,14,8,6,798,3981,1678,13,2,13,19,947
James Milner,30,183,623,272,18,1072,12,6,6,618,2665,1419,25,3,12,12,743
Yerry Mina,208,817,642,33,26,1481,3,1,2,940,5532,3525,5,1,3,1,1049
Takumi Minamino,13,57,185,116,17,351,13,4,9,201,1199,592,16,6,16,6,237
Takumi Minamino1,3,18,90,61,9,168,7,7,0,106,402,162,2,1,7,5,129
Tyrone Mings,342,1202,804,85,37,2075,8,6,2,1085,6061,3047,10,1,19,4,1210
Tyrick Mitchell,77,401,419,205,7,1021,18,11,7,432,1889,947,11,0,16,12,476
Aleksandar Mitrovi?,12,37,243,307,102,582,12,7,5,274,1057,380,9,5,60,17,457
Jakub Moder,15,67,149,166,22,375,17,9,8,203,1183,580,9,6,14,10,251
Jayson Molumby,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wesley Moraes,0,0,0,8,1,8,0,0,0,4,11,6,0,0,1,0,4
Wes Morgan,1,2,4,0,0,6,0,0,0,2,5,3,0,0,0,0,3
Mason Mount,22,240,1022,1064,127,2304,81,43,38,1330,7463,3970,93,37,56,41,1640
Lucas Moura,16,99,438,318,38,833,70,33,37,480,3178,1466,49,8,48,37,588
Lys Mousset,0,3,39,43,10,85,13,4,9,47,224,70,0,2,12,9,63
Jo?o Moutinho,47,394,1179,503,8,2062,18,13,5,1136,5321,2697,38,2,15,11,1354
Joel Mumbongo,0,0,5,5,0,10,1,0,1,9,28,3,0,0,1,1,9
Jacob Murphy,46,278,342,257,25,853,63,39,24,417,3283,1838,36,12,33,25,458
Shkodran Mustafi,5,16,39,1,0,55,0,0,0,43,348,206,0,0,0,0,42
Marvelous Nakamba,25,139,204,31,1,372,4,4,0,194,827,354,7,0,8,2,208
Iliman Ndiaye,0,0,4,3,0,7,0,0,0,2,26,16,0,0,1,0,3
Wilfred Ndidi,110,600,1006,168,14,1755,30,16,14,912,3963,1359,22,1,25,14,1079
Tanguy Ndombele,26,241,899,333,38,1444,99,74,25,897,4952,2550,46,16,57,33,1086
Reiss Nelson,1,7,9,25,4,40,4,1,3,22,184,82,2,0,0,2,23
Pedro Neto,17,136,653,787,100,1545,129,64,65,965,8006,4176,109,48,77,41,1144
R?ben Neves,85,523,1536,337,21,2375,15,10,5,1384,5582,2584,34,2,26,16,1636
Eddie Nketiah,5,16,64,74,28,153,12,7,5,82,418,172,1,3,13,5,114
Niels Nkounkou,3,9,32,18,0,58,4,2,2,24,211,95,2,0,3,1,33
Dan Nlundulu,1,4,26,19,6,49,2,2,0,21,93,29,1,0,6,2,34
Mark Noble,8,88,337,66,3,487,2,2,0,284,1252,520,6,2,5,6,338
Will Norris,46,52,5,0,0,57,0,0,0,25,153,96,0,0,0,0,22
Oliver Norwood,86,433,993,322,5,1741,4,2,2,871,3000,1296,11,1,15,7,1111
Jack O'Connell,11,40,45,15,0,100,1,0,1,37,141,74,3,1,2,0,56
Dara O'Shea,143,572,508,106,12,1182,9,5,4,448,2022,921,9,0,10,4,542
Michael Obafemi,1,2,14,5,2,21,1,0,1,10,39,18,0,0,1,2,12
Denis Odoi,11,97,85,34,0,215,1,1,0,121,634,412,7,0,1,2,133
Angelo Ogbonna,184,674,552,53,33,1272,4,3,1,691,4189,1833,4,1,4,5,723
Robin Olsen,190,217,1,0,0,218,0,0,0,88,423,268,0,0,0,0,92
Josh Onomah,5,28,125,64,5,215,2,2,0,136,747,374,10,0,9,9,154
Divock Origi,3,9,29,52,13,88,4,0,4,58,282,148,6,2,4,5,68
Ben Osborn,31,198,426,415,28,1026,26,19,7,594,2774,1474,28,5,42,25,702
Owen Otasowie,5,19,53,25,6,97,7,3,4,54,277,141,5,0,7,3,61
Alex Oxlade-Chamberlain,2,13,93,77,6,182,7,1,6,99,579,241,7,0,7,5,129
Emerson Palmieri,6,27,33,21,1,81,2,0,2,39,203,93,3,1,2,0,42
Thomas Partey,42,293,850,203,9,1333,35,28,7,841,4386,2431,37,1,21,10,947
Rui Patr?cio,808,870,0,0,0,870,0,0,0,380,2652,1647,0,0,1,0,212
Bailey Peacock-Farrell,86,119,3,0,0,122,0,0,0,51,278,133,0,0,0,0,38
Lee Peltier,16,46,49,13,0,106,1,1,0,39,142,69,2,0,3,0,45
Nicolas P?p?,19,122,322,517,115,947,66,27,39,585,3520,1646,28,36,56,23,704
Matheus Pereira,27,177,589,659,69,1406,74,40,34,732,4513,2178,44,20,74,45,880
Ricardo Pereira,23,191,281,245,29,714,30,14,16,343,1478,691,17,4,21,16,427
Ayoze P?rez,8,74,347,303,56,715,59,29,30,427,2387,1273,31,11,37,24,516
Kalvin Phillips,108,581,955,274,7,1789,32,20,12,902,4521,1947,12,2,41,16,1055
Matt Phillips,45,176,291,353,43,809,56,24,32,433,2613,1328,33,11,52,25,477
Nathaniel Phillips,131,550,713,55,24,1314,2,2,0,774,3560,1936,10,2,8,3,863
Jaden Philogene Bidace,0,0,1,3,0,4,0,0,0,3,17,11,0,0,0,0,3
Jordan Pickford,1011,1220,22,0,0,1240,0,0,0,670,4101,2439,0,0,0,0,618
Erik Pieters,61,239,376,140,8,750,10,6,4,303,1366,662,13,2,12,10,356
Daniel Podence,11,90,366,362,56,803,64,38,26,557,3059,1558,31,18,35,24,621
Paul Pogba,54,324,885,453,58,1640,65,44,21,1015,4978,2442,33,6,54,50,1258
Nick Pope,836,1051,29,1,1,1078,0,0,0,484,3570,2238,0,0,2,0,295
Ian Poveda,3,28,62,95,13,180,23,12,11,125,1024,605,10,7,13,16,132
Dennis Praet,4,53,181,174,23,405,16,6,10,186,1154,551,12,4,11,9,277
Davy Pr?pper,2,13,74,29,3,114,3,2,1,83,445,166,6,0,2,5,88
Christian Pulisic,10,97,399,518,112,994,108,49,59,654,4487,2350,50,37,67,29,772
Aaron Ramsdale,1085,1261,12,2,2,1274,2,2,0,650,4462,2614,0,0,2,0,421
Jacob Ramsey,18,63,143,112,18,315,12,7,5,180,1192,405,9,2,14,12,197
Kayne Ramsey,10,28,7,0,0,35,0,0,0,14,31,10,0,0,0,0,14
Darren Randolph,62,69,1,0,0,70,0,0,0,27,163,113,0,0,0,0,22
Raphinha,39,195,603,664,122,1445,110,56,54,829,5308,2909,58,38,86,34,957
Marcus Rashford,18,105,548,988,165,1614,163,82,79,1008,6984,3560,100,78,77,50,1341
Tim Ream,74,295,227,6,1,525,2,1,1,338,1790,1136,1,0,2,1,382
Nathan Redmond,8,123,455,447,68,1009,68,39,29,581,3591,1692,47,22,41,37,704
Harrison Reed,66,475,986,311,10,1756,24,15,9,896,3892,1689,21,2,20,10,1061
Sergio Reguil?n,88,515,760,476,48,1731,49,22,27,916,4829,2641,54,7,34,15,1083
Bobby Reid,49,212,466,429,81,1095,52,27,25,585,2918,1384,32,17,50,24,726
Declan Rice,82,465,1110,305,41,1848,34,29,5,1066,7330,3950,58,8,34,19,1209
Lewis Richardson,0,0,0,2,0,2,1,0,1,2,18,2,0,0,0,0,2
Richarlison,54,187,457,562,145,1178,102,61,41,752,5540,2840,72,40,70,56,846
Ja?ro Riedewald,39,211,471,148,15,818,19,13,6,438,2276,1074,13,2,28,9,482
Matt Ritchie,55,222,296,241,10,751,15,8,7,341,1687,933,32,2,12,5,380
Tyler Roberts,16,74,310,249,36,625,25,17,8,368,2360,1061,34,6,32,15,476
Andrew Robertson,103,756,1647,1226,97,3588,53,28,25,2146,10868,6389,101,10,42,11,2425
Antonee Robinson,83,465,689,541,32,1670,73,51,22,827,5886,3401,78,11,44,22,939
Callum Robinson,16,78,202,318,46,592,29,15,14,323,1789,866,11,11,39,24,423
Jack Robinson,51,217,273,82,6,568,4,3,1,246,1158,494,6,1,5,2,309
Hal Robson-Kanu,7,15,65,101,17,178,14,6,8,111,546,225,3,5,30,16,130
Marek Rod?k,45,50,0,0,0,50,0,0,0,29,124,60,0,0,0,0,28
Joe Rodon,85,294,219,5,2,517,0,0,0,269,1097,408,0,0,2,0,338
Rodri,95,564,2022,522,43,3081,33,28,5,1955,8270,4309,43,7,25,22,2349
Rodrigo,18,115,313,317,68,738,25,16,9,470,2212,970,19,11,39,21,587
James Rodr?guez,7,172,757,396,32,1313,48,34,14,827,4149,1573,28,7,33,38,959
Jay Rodriguez,10,39,195,230,55,459,28,12,16,249,1186,449,15,6,49,22,314
Oriol Romeu,44,311,993,198,8,1492,17,14,3,773,3642,1884,31,2,23,18,1007
John Ruddy,20,24,0,0,0,24,0,0,0,13,98,65,0,0,0,0,4
Antonio R?diger,159,738,871,92,17,1690,6,3,3,1074,5196,3005,18,1,9,1,1301
Mathew Ryan,53,70,4,1,1,75,0,0,0,44,231,144,0,0,0,0,31
Mathew Ryan1,336,424,4,0,0,428,0,0,0,254,1121,591,0,0,0,0,258
Allan Saint-Maximin,3,66,326,299,54,666,145,96,49,498,4492,2479,66,24,55,52,518
Romain Sa?ss,187,881,773,140,35,1786,15,9,6,1003,4495,2550,10,1,11,2,1152
Bukayo Saka,39,213,520,783,142,1503,87,46,41,905,5219,2850,53,36,75,42,1098
Mamadou Sakho,24,58,58,5,2,121,0,0,0,62,255,143,0,0,3,1,59
Mohamed Salah,11,65,569,1073,275,1689,84,36,48,1185,6086,3034,71,72,116,82,1420
Mohammed Salisu,55,207,274,41,7,521,12,9,3,265,1346,536,3,0,12,7,272
Davinson S?nchez,171,683,517,12,8,1210,1,1,0,729,3356,1680,2,0,7,3,809
Robert S?nchez,893,1148,12,2,2,1162,0,0,0,711,3591,2228,0,0,4,0,680
Morgan Sanson,2,26,102,79,3,201,7,4,3,127,745,321,12,1,10,3,137
Romaine Sawyers,29,243,545,91,1,867,21,8,13,406,1967,846,9,0,14,10,516
Dane Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian Sch?r,105,399,317,62,11,758,14,7,7,413,2280,1410,9,0,4,5,433
Jeffrey Schlupp,24,132,316,224,46,664,64,31,33,356,2548,886,18,14,32,41,413
Kasper Schmeichel,1104,1307,7,0,0,1314,2,1,1,684,3668,2288,0,0,0,0,627
N?lson Semedo,130,606,1120,673,46,2372,103,62,41,1288,7892,4424,78,11,53,27,1419
Femi Seriki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamie Shackleton,11,65,122,69,9,254,3,3,0,121,614,265,3,2,7,1,160
Xherdan Shaqiri,2,44,204,236,12,477,9,6,3,307,1086,437,9,0,13,7,364
Billy Sharp,1,6,62,119,31,185,12,5,7,99,513,128,5,5,18,16,137
Luke Shaw,84,541,926,877,62,2310,56,36,20,1249,7878,4699,87,17,25,21,1429
Jonjo Shelvey,78,469,995,284,22,1728,26,20,6,932,4464,1918,22,0,19,5,1087
Shola Shoretire,0,1,6,4,0,10,0,0,0,6,26,10,0,0,2,0,9
Gylfi Sigur?sson,37,218,578,428,47,1213,26,14,12,575,2594,900,26,4,45,28,747
Bernardo Silva,13,175,734,733,83,1621,65,41,24,1116,7262,4002,104,28,33,23,1304
F?bio Silva,9,43,232,233,78,506,21,7,14,266,1199,522,8,5,45,21,363
Thiago Silva,243,934,1151,53,19,2136,3,2,1,1374,7624,4757,13,0,8,2,1634
Moussa Sissoko,52,270,528,171,11,954,27,18,9,523,2805,1404,30,5,18,14,593
Islam Slimani,0,0,6,6,2,12,0,0,0,5,25,1,1,0,1,0,10
William Smallbone,1,12,54,30,1,95,0,0,0,58,281,146,6,1,2,2,62
Emile Smith Rowe,15,143,397,360,44,890,30,10,20,551,2941,1559,20,13,38,7,705
Robert Snodgrass,18,60,91,68,10,217,8,4,4,88,372,139,1,3,8,4,107
Robert Snodgrass1,0,1,0,3,0,4,0,0,0,4,14,3,0,0,0,0,4
C?dric Soares,21,142,238,168,12,542,11,5,6,274,1421,728,10,6,10,9,336
Tom?? Sou?ek,157,577,1134,388,102,2083,29,16,13,886,4201,1719,34,4,42,21,1166
?a?lar S?y?nc?,137,701,847,67,25,1609,6,4,2,990,5904,3440,18,0,8,4,1138
Zack Steffen,26,30,0,0,0,30,0,0,0,18,45,23,0,0,0,0,18
Dale Stephens,2,22,104,30,4,156,2,1,1,67,246,106,3,0,3,5,79
Jack Stephens,114,538,645,69,11,1244,5,2,3,646,3572,2166,10,0,12,5,801
Raheem Sterling,4,65,568,831,213,1448,122,66,56,1037,6339,3294,73,81,62,83,1237
Enda Stevens,112,527,788,485,45,1785,35,20,16,815,4012,2041,20,6,45,29,993
John Stones,137,677,1099,119,17,1886,11,10,1,1370,8437,4920,40,0,4,2,1520
Pascal Struijk,200,892,615,78,20,1580,5,4,1,871,4704,2834,8,0,10,9,1012
Japhet Tanganga,25,104,128,55,4,282,13,9,4,120,603,313,4,0,2,5,154
Matt Targett,160,775,1098,679,35,2534,25,15,10,1151,4040,1960,30,2,24,6,1348
James Tarkowski,245,814,737,131,65,1676,14,12,2,692,3133,1498,7,0,17,4,793
Percy Tau,1,5,20,19,2,43,3,3,0,29,224,106,1,1,5,1,30
Sidnei Tavares,0,6,20,8,0,33,1,1,0,25,156,34,1,1,2,3,27
Charlie Taylor,126,521,752,363,10,1624,47,25,22,765,5336,2392,53,4,21,9,846
Neil Taylor,1,7,4,2,0,13,0,0,0,9,20,10,0,0,0,0,8
Allan Tchaptchet,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1
Nathan Tella,0,29,111,128,21,262,25,11,14,170,1328,565,18,8,35,23,180
Alex Telles,28,171,315,186,3,667,7,3,4,355,1803,1110,15,0,5,5,417
Kenny Tete,64,360,444,279,19,1076,19,10,9,548,2973,1439,23,3,19,8,602
Luke Thomas,27,162,282,195,16,635,18,6,12,288,1437,559,8,3,15,12,363
Youri Tielemans,53,549,1768,712,44,2995,64,43,21,1562,6376,3455,39,9,41,35,2121
Kieran Tierney,95,508,653,594,45,1742,30,16,14,974,5279,2867,50,16,24,14,1103
James Tomkins,55,172,66,6,6,244,0,0,0,110,410,180,1,0,3,0,122
Fikayo Tomori,16,36,5,0,0,41,0,0,0,13,45,23,0,0,0,0,22
Ferr?n Torres,10,54,204,360,67,608,46,20,26,383,2140,1012,20,16,25,21,471
Cenk Tosun,0,2,5,10,2,17,0,0,0,9,44,16,1,0,1,0,13
Andros Townsend,29,259,502,493,33,1213,73,44,29,679,4920,2351,55,9,47,56,706
Conor Townsend,98,470,667,325,29,1448,27,11,16,623,2996,1758,22,4,33,7,776
Adama Traor?,20,118,565,626,106,1267,216,153,63,845,9040,5204,111,58,112,65,987
Bertrand Traor?,23,163,450,541,101,1137,97,52,45,695,4075,1679,38,28,69,26,770
Tr?z?guet,17,93,193,234,65,508,31,17,14,277,1753,934,25,14,28,13,313
Leandro Trossard,5,137,556,725,113,1401,68,39,29,869,5382,2299,50,20,67,60,988
Kostas Tsimikas,0,1,3,6,0,10,0,0,0,7,21,9,0,0,1,0,8
Axel Tuanzebe,41,165,138,18,0,321,2,0,2,164,839,394,3,0,2,1,212
Cengiz ?nder,2,12,59,101,8,169,23,15,8,111,945,369,6,3,8,9,132
Yan Valery,5,34,36,26,1,95,4,0,4,54,389,149,3,1,6,5,48
Virgil van Dijk,23,123,231,12,5,364,0,0,0,282,1153,527,1,0,1,0,295
Jamie Vardy,34,57,243,415,163,699,41,26,15,336,2247,1015,17,35,58,12,505
Jo?l Veltman,96,558,868,405,32,1813,36,18,18,927,4633,2185,25,2,17,7,1038
Jannik Vestergaard,265,1002,992,100,46,2077,10,7,3,1210,6386,3505,16,0,13,6,1395
R?ben Vinagre,2,35,56,31,0,121,4,2,2,60,288,176,5,0,1,6,71
Carlos Vin?cius,7,11,45,39,15,94,4,3,1,47,179,76,2,0,17,7,70
Jo?o Virg?nia,17,18,0,0,0,18,0,0,0,9,62,47,0,0,0,0,9
Vitinha,2,31,239,122,8,389,12,8,4,261,1532,753,15,2,17,3,311
Jake Vokins,0,3,12,8,0,23,0,0,0,11,53,39,1,0,0,0,13
Mat?j Vydra,9,15,142,252,87,405,26,16,10,234,1115,481,14,13,52,22,318
Theo Walcott,13,90,273,287,60,646,51,17,34,371,2248,1113,36,12,56,27,449
Theo Walcott1,0,0,1,1,0,2,0,0,0,2,65,57,1,0,1,0,2
Kyle Walker,49,373,1327,419,15,2098,41,24,17,1337,7284,3784,67,6,16,17,1589
Kyle Walker-Peters,103,583,1063,407,52,2020,65,46,19,1034,6415,3451,67,16,37,49,1132
Aaron Wan-Bissaka,116,807,1085,677,32,2547,60,34,25,1294,7565,3797,65,5,34,21,1551
Joel Ward,114,542,589,256,10,1379,16,12,4,484,2236,1154,23,3,24,8,560
James Ward-Prowse,107,612,1837,623,22,3041,22,17,5,1401,6124,2934,46,0,33,14,1824
Ollie Watkins,28,59,446,752,225,1237,70,40,30,712,4084,1775,44,56,116,85,1011
Caleb Watts,1,4,8,5,0,17,0,0,0,13,42,19,1,0,1,1,13
Adam Webster,203,965,1015,159,32,2122,17,17,0,1309,8566,5757,36,2,27,6,1466
Danny Welbeck,16,44,154,256,84,446,33,18,14,248,1441,716,11,10,51,13,312
Timo Werner,5,82,445,631,179,1148,80,29,51,713,4907,2524,49,59,86,28,914
Ashley Westwood,56,344,1573,561,19,2460,19,13,6,1227,4717,2150,25,2,29,11,1562
Ben White,169,891,1017,229,22,2117,32,24,8,1225,6160,3491,41,6,23,10,1420
Georginio Wijnaldum,30,279,1261,488,44,2005,51,34,17,1350,7637,3608,60,3,38,27,1526
Brandon Williams,8,68,73,22,2,161,4,2,2,98,658,323,5,0,2,1,108
Neco Williams,4,54,99,96,7,244,7,5,2,153,700,337,7,6,1,3,154
Rhys Williams,71,264,279,17,10,558,0,0,0,321,1311,572,2,0,0,0,380
Willian,9,102,326,488,36,912,18,13,5,538,3524,1730,36,10,23,15,667
Joe Willock,8,22,63,57,14,136,9,4,5,81,524,191,6,0,13,3,87
Joe Willock1,17,121,182,118,38,409,40,22,18,205,1385,822,12,11,21,16,209
Callum Wilson,17,45,263,302,89,592,43,26,17,361,2248,985,29,24,73,39,452
Harry Winks,26,171,517,75,0,757,5,4,1,454,2042,968,7,0,6,3,566
Chris Wood,24,60,378,500,129,930,21,7,14,454,1580,609,13,14,79,44,764
Granit Xhaka,96,526,1563,364,9,2440,16,8,8,1532,7624,4224,40,0,20,12,1809
Andriy Yarmolenko,4,34,82,86,15,198,12,6,6,126,969,442,12,5,12,10,149
DeAndre Yedlin,17,81,81,66,5,228,2,1,1,107,451,221,3,1,7,1,116
Okay Yoku?lu,57,232,412,95,11,726,25,19,6,351,1381,554,5,1,23,9,324
Wilfried Zaha,2,83,471,633,146,1165,117,55,62,851,5803,2845,66,62,108,77,954
Andre-Frank Zambo Anguissa,38,367,1059,448,38,1827,143,96,47,1087,6846,3335,64,8,72,50,1201
Andi Zeqiri,4,9,21,39,13,69,1,1,0,41,151,73,0,0,8,1,45
Oleksandr Zinchenko,45,320,916,415,11,1647,9,6,3,980,4077,2128,35,3,15,6,1196
Hakim Ziyech,9,67,394,423,35,876,35,19,16,534,2292,972,21,12,29,16,691
Kurt Zouma,250,926,999,78,35,2001,4,2,2,1280,6049,3513,16,0,7,4,1527
Martin ?degaard,6,56,283,265,22,598,17,13,4,388,2071,859,18,3,14,11,460
